antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[6, 13, 16, 3];[9, 12];1;1.0;[ 0.7 -0.   0.4 -0.4 -0.   0.1  0.2  0.  -0.1 -0.1  0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];14.793766
[12, 6, 16, 3];[9, 13];1;0.5;[ 0.8 -0.4  0.3 -0.   0.2  0.   0.1  0.  -0.  -0.1  0.1];[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];8.100201
[12, 6, 13, 3];[9, 16];1;0.3333333333333333;[ 0.7 -0.1  0.5 -0.  -0.  -0.1  0.2 -0.1  0.  -0.   0.1];[ 0.6 -0.7  0.5 -0.2  0.1  0.5 -0.2 -0.1 -0.1  0.  -0.1];6.4079385
[6, 9, 16, 3];[12, 13];1;0.5;[ 0.8 -0.4  0.5 -0.2 -0.   0.1 -0.   0.1 -0.1 -0.1 -0. ];[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];5.1551924
[6, 13, 9, 3];[12, 16];1;0.3333333333333333;[ 0.8 -0.1  0.7 -0.2 -0.2 -0.1  0.1 -0.  -0.  -0.  -0. ];[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];11.245303
[12, 6, 9, 3];[13, 16];1;0.25;[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];11.937125
[12, 13, 16];[3, 6, 9];1;0.5;[ 0.5 -0.2  0.3 -0.1  0.2  0.3  0.2 -0.2 -0.1  0.   0.1];[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];5.8280234
[13, 9, 16];[3, 6, 12];1;0.5;[ 0.5 -0.2  0.6 -0.3 -0.   0.4  0.1 -0.2 -0.1  0.1 -0. ];[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];5.993953
[12, 9, 16];[3, 6, 13];1;0.3333333333333333;[ 0.6 -0.7  0.4  0.2  0.2  0.3 -0.1 -0.2 -0.   0.  -0. ];[ 0.8  0.2  0.6 -0.3 -0.2 -0.1  0.3  0.  -0.  -0.   0. ];12.7982
[12, 13, 9];[3, 6, 16];1;0.25;[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];[ 0.8 -0.3  0.3 -0.3  0.1  0.1  0.1  0.1 -0.1 -0.1  0. ];4.756644
[6, 13, 16];[3, 9, 12];1;0.3333333333333333;[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];15.001464
[12, 6, 16];[3, 9, 13];1;0.3333333333333333;[ 0.8 -0.4  0.1  0.   0.3  0.2 -0.  -0.1  0.  -0.1  0.1];[ 0.6 -0.1  0.9 -0.1 -0.3 -0.1  0.1 -0.1 -0.1  0.1 -0. ];9.573849
[12, 6, 13];[3, 9, 16];1;0.2;[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];[ 0.6 -0.6  0.6 -0.1  0.   0.2 -0.   0.1 -0.1 -0.  -0. ];6.603293
[6, 9, 16];[3, 12, 13];1;0.3333333333333333;[ 0.8 -0.4  0.4 -0.2  0.   0.3 -0.1 -0.  -0.  -0.  -0. ];[ 0.6 -0.1  0.6  0.1 -0.  -0.1  0.3 -0.1 -0.   0.   0.1];3.9039495
[6, 13, 9];[3, 12, 16];1;0.25;[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];[ 0.6 -0.7  0.3  0.1  0.3  0.1  0.1  0.  -0.1 -0.   0.1];9.287791
[12, 6, 9];[3, 13, 16];1;0.2;[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];[ 0.5 -0.1  0.5 -0.4  0.   0.2  0.3 -0.  -0.2 -0.   0. ];8.155057
[13, 16, 3];[6, 9, 12];1;1.0;[ 0.5 -0.1  0.5 -0.4  0.   0.2  0.3 -0.  -0.2 -0.   0. ];[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];8.155057
[12, 16, 3];[6, 9, 13];1;0.5;[ 0.6 -0.7  0.3  0.1  0.3  0.1  0.1  0.  -0.1 -0.   0.1];[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];9.287791
[12, 13, 3];[6, 9, 16];1;0.3333333333333333;[ 0.6 -0.1  0.6  0.1 -0.  -0.1  0.3 -0.1 -0.   0.   0.1];[ 0.8 -0.4  0.4 -0.2  0.   0.3 -0.1 -0.  -0.  -0.  -0. ];3.9039495
[9, 16, 3];[6, 12, 13];1;0.5;[ 0.6 -0.6  0.6 -0.1  0.   0.2 -0.   0.1 -0.1 -0.  -0. ];[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];6.603293
[13, 9, 3];[6, 12, 16];1;0.3333333333333333;[ 0.6 -0.1  0.9 -0.1 -0.3 -0.1  0.1 -0.1 -0.1  0.1 -0. ];[ 0.8 -0.4  0.1  0.   0.3  0.2 -0.  -0.1  0.  -0.1  0.1];9.573849
[12, 9, 3];[6, 13, 16];1;0.25;[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];15.001464
[6, 16, 3];[9, 12, 13];1;0.5;[ 0.8 -0.3  0.3 -0.3  0.1  0.1  0.1  0.1 -0.1 -0.1  0. ];[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];4.756644
[6, 13, 3];[9, 12, 16];1;0.3333333333333333;[ 0.8  0.2  0.6 -0.3 -0.2 -0.1  0.3  0.  -0.  -0.   0. ];[ 0.6 -0.7  0.4  0.2  0.2  0.3 -0.1 -0.2 -0.   0.  -0. ];12.7982
[12, 6, 3];[9, 13, 16];1;0.25;[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];[ 0.5 -0.2  0.6 -0.3 -0.   0.4  0.1 -0.2 -0.1  0.1 -0. ];5.993953
[6, 9, 3];[12, 13, 16];1;0.25;[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];[ 0.5 -0.2  0.3 -0.1  0.2  0.3  0.2 -0.2 -0.1  0.   0.1];5.8280234
[13, 16];[3, 6, 9, 12];1;0.3333333333333333;[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];11.937125
[12, 16];[3, 6, 9, 13];1;0.25;[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];[ 0.8 -0.1  0.7 -0.2 -0.2 -0.1  0.1 -0.  -0.  -0.  -0. ];11.245303
[12, 13];[3, 6, 9, 16];1;0.2;[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];[ 0.8 -0.4  0.5 -0.2 -0.   0.1 -0.   0.1 -0.1 -0.1 -0. ];5.1551924
[9, 16];[3, 6, 12, 13];1;0.3333333333333333;[ 0.6 -0.7  0.5 -0.2  0.1  0.5 -0.2 -0.1 -0.1  0.  -0.1];[ 0.7 -0.1  0.5 -0.  -0.  -0.1  0.2 -0.1  0.  -0.   0.1];6.4079385
[13, 9];[3, 6, 12, 16];1;0.25;[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];[ 0.8 -0.4  0.3 -0.   0.2  0.   0.1  0.  -0.  -0.1  0.1];8.100201
[12, 9];[3, 6, 13, 16];1;0.16666666666666666;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[ 0.7 -0.   0.4 -0.4 -0.   0.1  0.2  0.  -0.1 -0.1  0. ];14.793766
[6, 16];[3, 9, 12, 13];1;0.25;[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];[ 0.6 -0.3  0.7  0.1 -0.1 -0.1  0.1 -0.1 -0.   0.1  0. ];9.524269
[6, 13];[3, 9, 12, 16];1;0.14285714285714285;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6 -0.7  0.5  0.1  0.1  0.1 -0.  -0.  -0.1  0.   0. ];17.353146
[12, 6];[3, 9, 13, 16];1;0.14285714285714285;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.6 -0.3  0.7 -0.3 -0.1  0.2  0.1 -0.  -0.1  0.  -0. ];9.329568
[6, 9];[3, 12, 13, 16];1;0.2;[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];[ 0.6 -0.3  0.4 -0.1  0.1  0.1  0.2 -0.1 -0.1  0.   0.1];3.6833022
[16, 3];[6, 9, 12, 13];1;0.5;[ 0.6 -0.6  0.4 -0.3  0.2  0.2  0.1  0.2 -0.2 -0.1  0. ];[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];5.541585
[13, 3];[6, 9, 12, 16];1;0.3333333333333333;[ 0.5  0.1  0.8 -0.3 -0.3 -0.1  0.4 -0.  -0.1  0.   0. ];[ 0.8 -0.4  0.3  0.1  0.1  0.2 -0.1 -0.1  0.  -0.  -0. ];9.247417
[12, 3];[6, 9, 13, 16];1;0.25;[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];[ 0.7 -0.1  0.5 -0.3 -0.1  0.3  0.  -0.1 -0.1  0.  -0. ];8.680179
[9, 3];[6, 12, 13, 16];1;0.25;[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];[ 0.7 -0.1  0.2 -0.1  0.1  0.2  0.1 -0.1 -0.  -0.   0.1];10.07169
[6, 3];[9, 12, 13, 16];1;0.25;[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];[ 0.6 -0.3  0.5 -0.   0.1  0.2  0.  -0.2 -0.1  0.1  0. ];4.183525
[16];[3, 6, 9, 12, 13];1;0.2;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.7 -0.2  0.6  0.  -0.1 -0.1  0.1 -0.1  0.   0.   0. ];16.257038
[13];[3, 6, 9, 12, 16];1;0.1111111111111111;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.7 -0.5  0.4  0.   0.1  0.1 -0.  -0.  -0.  -0.   0. ];25.293587
[12];[3, 6, 9, 13, 16];1;0.1;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.7 -0.2  0.5 -0.2 -0.1  0.1  0.1 -0.  -0.1 -0.  -0. ];16.282349
[9];[3, 6, 12, 13, 16];1;0.16666666666666666;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 0.7 -0.2  0.4 -0.1  0.1  0.1  0.2 -0.1 -0.  -0.   0.1];10.454138
[6];[3, 9, 12, 13, 16];1;0.1111111111111111;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6 -0.4  0.6 -0.   0.   0.1  0.1 -0.1 -0.1  0.   0. ];12.986314
[3];[6, 9, 12, 13, 16];1;0.25;[ 0.6 -0.6  0.9 -0.1 -0.2 -0.4  0.3  0.3 -0.2 -0.1  0.1];[ 0.7 -0.2  0.4 -0.1  0.1  0.2  0.  -0.1 -0.   0.   0. ];7.174683
[12, 6, 13, 9, 17];[3];1;1.0;[ 0.5 -0.1  0.4  0.2 -0.2  0.   0.1 -0.2  0.1  0.   0. ];[ 0.6 -0.6  0.9 -0.1 -0.2 -0.4  0.3  0.3 -0.2 -0.1  0.1];7.442299
[12, 13, 9, 17, 3];[6];1;1.0;[ 0.3 -0.3  0.6  0.2 -0.2 -0.1  0.1 -0.1  0.   0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];18.275265
[12, 6, 13, 17, 3];[9];1;1.0;[ 0.4 -0.1  0.4  0.1 -0.2 -0.1  0.2 -0.1  0.1 -0.   0. ];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];10.823118
[6, 13, 9, 17, 3];[12];1;1.0;[ 0.5 -0.1  0.6 -0.  -0.4 -0.   0.1 -0.   0.  -0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];16.632246
[12, 6, 9, 17, 3];[13];1;1.0;[ 0.5 -0.4  0.5  0.3 -0.2 -0.1  0.  -0.   0.1 -0.   0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];24.910788
[12, 6, 13, 9, 3];[17];1;0.3333333333333333;[ 0.7 -0.2  0.6  0.  -0.1 -0.1  0.1 -0.1  0.   0.   0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];34.47061
[12, 13, 9, 17];[3, 6];1;1.0;[ 0.2 -0.2  0.5  0.3 -0.2  0.   0.1 -0.2  0.1  0.1  0. ];[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];9.994743
[12, 6, 13, 17];[3, 9];1;1.0;[ 0.4  0.   0.3  0.2 -0.2 -0.   0.2 -0.2  0.1 -0.   0. ];[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];9.141711
[6, 13, 9, 17];[3, 12];1;1.0;[ 0.4  0.   0.5  0.  -0.4  0.1  0.1 -0.1  0.1  0.  -0. ];[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];7.3371553
[12, 6, 9, 17];[3, 13];1;1.0;[ 0.5 -0.4  0.4  0.4 -0.2 -0.  -0.  -0.1  0.2 -0.  -0. ];[ 0.5  0.1  0.8 -0.3 -0.3 -0.1  0.4 -0.  -0.1  0.   0. ];8.814527
[12, 6, 13, 9];[3, 17];1;0.25;[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];[-0.1 -0.5  0.5  0.3 -0.5 -0.2  0.2  0.1  0.1 -0.1  0. ];12.344022
[12, 13, 17, 3];[6, 9];1;1.0;[ 0.2 -0.2  0.5  0.2 -0.2 -0.1  0.3 -0.1  0.1  0.   0.1];[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];8.662492
[13, 9, 17, 3];[6, 12];1;1.0;[ 0.2 -0.2  0.7  0.  -0.4 -0.   0.2 -0.1  0.   0.  -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];13.310367
[12, 9, 17, 3];[6, 13];1;1.0;[ 0.3 -0.6  0.6  0.4 -0.2 -0.1  0.  -0.1  0.1  0.   0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];21.213682
[12, 13, 9, 3];[6, 17];1;0.3333333333333333;[ 0.6 -0.3  0.7  0.1 -0.1 -0.1  0.1 -0.1 -0.   0.1  0. ];[ 0.3 -0.1  0.1  0.2 -0.5 -0.   0.1  0.   0.3 -0.1  0. ];5.8912296
[6, 13, 17, 3];[9, 12];1;1.0;[ 0.4  0.   0.4 -0.1 -0.4 -0.1  0.3  0.   0.1 -0.   0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];12.392725
[12, 6, 17, 3];[9, 13];1;1.0;[ 0.4 -0.4  0.3  0.3 -0.2 -0.2  0.1  0.   0.1 -0.1  0.1];[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];9.039993
[12, 6, 13, 3];[9, 17];1;0.3333333333333333;[ 0.7 -0.1  0.5 -0.  -0.  -0.1  0.2 -0.1  0.  -0.   0.1];[-0.  -0.5  0.6  0.4 -0.6  0.1 -0.1 -0.1  0.2  0.  -0.1];10.993987
[6, 9, 17, 3];[12, 13];1;1.0;[ 0.5 -0.4  0.5  0.1 -0.4 -0.1  0.   0.1  0.1 -0.  -0. ];[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];4.6536703
[6, 13, 9, 3];[12, 17];1;0.3333333333333333;[ 0.8 -0.1  0.7 -0.2 -0.2 -0.1  0.1 -0.  -0.  -0.  -0. ];[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];19.749846
[12, 6, 9, 3];[13, 17];1;0.25;[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];[-0.2  0.3  0.4  0.  -0.6  0.1  0.4 -0.2  0.1  0.   0. ];19.22381
[12, 13, 17];[3, 6, 9];1;1.0;[ 0.1 -0.1  0.4  0.3 -0.2  0.   0.3 -0.2  0.1  0.   0.1];[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];10.203528
[13, 9, 17];[3, 6, 12];1;1.0;[ 0.1 -0.1  0.7  0.1 -0.5  0.1  0.1 -0.2  0.1  0.1 -0. ];[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];9.170065
[12, 9, 17];[3, 6, 13];1;0.5;[ 0.2 -0.6  0.5  0.6 -0.2 -0.  -0.1 -0.2  0.2  0.  -0. ];[ 0.8  0.2  0.6 -0.3 -0.2 -0.1  0.3  0.  -0.  -0.   0. ];17.626215
[12, 13, 9];[3, 6, 17];1;0.25;[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];[ 0.4 -0.2  0.4  0.1 -0.4 -0.1  0.2  0.1  0.1 -0.1  0. ];2.9075882
[6, 13, 17];[3, 9, 12];1;1.0;[ 0.3  0.2  0.3 -0.1 -0.4  0.   0.2 -0.1  0.1 -0.   0. ];[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];12.440446
[12, 6, 17];[3, 9, 13];1;1.0;[ 0.4 -0.3  0.1  0.4 -0.2 -0.1  0.1 -0.1  0.2 -0.1  0.1];[ 0.6 -0.1  0.9 -0.1 -0.3 -0.1  0.1 -0.1 -0.1  0.1 -0. ];8.915353
[12, 6, 13];[3, 9, 17];1;0.2;[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];[ 0.2 -0.6  0.7  0.3 -0.4 -0.1  0.   0.   0.1 -0.  -0. ];11.867876
[6, 9, 17];[3, 12, 13];1;1.0;[ 0.4 -0.3  0.4  0.2 -0.4  0.  -0.1 -0.   0.2 -0.  -0.1];[ 0.6 -0.1  0.6  0.1 -0.  -0.1  0.3 -0.1 -0.   0.   0.1];3.0106006
[6, 13, 9];[3, 12, 17];1;0.25;[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];[ 0.2 -0.6  0.4  0.5 -0.2 -0.2  0.2 -0.   0.1 -0.   0.1];13.488069
[12, 6, 9];[3, 13, 17];1;0.2;[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];[ 0.1 -0.   0.6 -0.  -0.5 -0.1  0.3 -0.   0.  -0.   0. ];11.723512
[13, 17, 3];[6, 9, 12];1;1.0;[ 0.1 -0.   0.6 -0.  -0.5 -0.1  0.3 -0.   0.  -0.   0. ];[ 0.9 -0.4  0.4  0.3  0.  -0.1 -0.1 -0.1  0.1  0.  -0. ];11.723512
[12, 17, 3];[6, 9, 13];1;1.0;[ 0.2 -0.6  0.4  0.5 -0.2 -0.2  0.2 -0.   0.1 -0.   0.1];[ 0.8  0.1  0.6 -0.2 -0.2  0.1  0.1 -0.1  0.   0.  -0. ];13.488069
[12, 13, 3];[6, 9, 17];1;0.3333333333333333;[ 0.6 -0.1  0.6  0.1 -0.  -0.1  0.3 -0.1 -0.   0.   0.1];[ 0.4 -0.3  0.4  0.2 -0.4  0.  -0.1 -0.   0.2 -0.  -0.1];3.0106006
[9, 17, 3];[6, 12, 13];1;1.0;[ 0.2 -0.6  0.7  0.3 -0.4 -0.1  0.   0.   0.1 -0.  -0. ];[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];11.867876
[13, 9, 3];[6, 12, 17];1;0.3333333333333333;[ 0.6 -0.1  0.9 -0.1 -0.3 -0.1  0.1 -0.1 -0.1  0.1 -0. ];[ 0.4 -0.3  0.1  0.4 -0.2 -0.1  0.1 -0.1  0.2 -0.1  0.1];8.915353
[12, 9, 3];[6, 13, 17];1;0.25;[ 0.6 -0.7  0.7  0.3  0.  -0.2 -0.  -0.1 -0.   0.   0. ];[ 0.3  0.2  0.3 -0.1 -0.4  0.   0.2 -0.1  0.1 -0.   0. ];12.440446
[6, 17, 3];[9, 12, 13];1;1.0;[ 0.4 -0.2  0.4  0.1 -0.4 -0.1  0.2  0.1  0.1 -0.1  0. ];[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];2.9075882
[6, 13, 3];[9, 12, 17];1;0.3333333333333333;[ 0.8  0.2  0.6 -0.3 -0.2 -0.1  0.3  0.  -0.  -0.   0. ];[ 0.2 -0.6  0.5  0.6 -0.2 -0.  -0.1 -0.2  0.2  0.  -0. ];17.626215
[12, 6, 3];[9, 13, 17];1;0.25;[ 0.8 -0.4  0.4  0.2  0.  -0.2  0.1  0.   0.1 -0.1  0.1];[ 0.1 -0.1  0.7  0.1 -0.5  0.1  0.1 -0.2  0.1  0.1 -0. ];9.170065
[6, 9, 3];[12, 13, 17];1;0.25;[ 0.9 -0.4  0.7 -0.  -0.2 -0.1 -0.   0.1 -0.  -0.  -0. ];[ 0.1 -0.1  0.4  0.3 -0.2  0.   0.3 -0.2  0.1  0.   0.1];10.203528
[13, 17];[3, 6, 9, 12];1;0.5;[-0.2  0.3  0.4  0.  -0.6  0.1  0.4 -0.2  0.1  0.   0. ];[ 0.8 -0.4  0.6  0.2 -0.  -0.1 -0.  -0.   0.  -0.   0. ];19.22381
[12, 17];[3, 6, 9, 13];1;0.3333333333333333;[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];[ 0.8 -0.1  0.7 -0.2 -0.2 -0.1  0.1 -0.  -0.  -0.  -0. ];19.749846
[12, 13];[3, 6, 9, 17];1;0.2;[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];[ 0.5 -0.4  0.5  0.1 -0.4 -0.1  0.   0.1  0.1 -0.  -0. ];4.6536703
[9, 17];[3, 6, 12, 13];1;0.5;[-0.  -0.5  0.6  0.4 -0.6  0.1 -0.1 -0.1  0.2  0.  -0.1];[ 0.7 -0.1  0.5 -0.  -0.  -0.1  0.2 -0.1  0.  -0.   0.1];10.993987
[13, 9];[3, 6, 12, 17];1;0.25;[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];[ 0.4 -0.4  0.3  0.3 -0.2 -0.2  0.1  0.   0.1 -0.1  0.1];9.039993
[12, 9];[3, 6, 13, 17];1;0.16666666666666666;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[ 0.4  0.   0.4 -0.1 -0.4 -0.1  0.3  0.   0.1 -0.   0. ];12.392725
[6, 17];[3, 9, 12, 13];1;1.0;[ 0.3 -0.1  0.1  0.2 -0.5 -0.   0.1  0.   0.3 -0.1  0. ];[ 0.6 -0.3  0.7  0.1 -0.1 -0.1  0.1 -0.1 -0.   0.1  0. ];5.8912296
[6, 13];[3, 9, 12, 17];1;0.14285714285714285;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.3 -0.6  0.6  0.4 -0.2 -0.1  0.  -0.1  0.1  0.   0. ];21.213682
[12, 6];[3, 9, 13, 17];1;0.14285714285714285;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.2 -0.2  0.7  0.  -0.4 -0.   0.2 -0.1  0.   0.  -0. ];13.310367
[6, 9];[3, 12, 13, 17];1;0.2;[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];[ 0.2 -0.2  0.5  0.2 -0.2 -0.1  0.3 -0.1  0.1  0.   0.1];8.662492
[17, 3];[6, 9, 12, 13];1;1.0;[-0.1 -0.5  0.5  0.3 -0.5 -0.2  0.2  0.1  0.1 -0.1  0. ];[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];12.344022
[13, 3];[6, 9, 12, 17];1;0.3333333333333333;[ 0.5  0.1  0.8 -0.3 -0.3 -0.1  0.4 -0.  -0.1  0.   0. ];[ 0.5 -0.4  0.4  0.4 -0.2 -0.  -0.  -0.1  0.2 -0.  -0. ];8.814527
[12, 3];[6, 9, 13, 17];1;0.25;[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];[ 0.4  0.   0.5  0.  -0.4  0.1  0.1 -0.1  0.1  0.  -0. ];7.3371553
[9, 3];[6, 12, 13, 17];1;0.25;[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];[ 0.4  0.   0.3  0.2 -0.2 -0.   0.2 -0.2  0.1 -0.   0. ];9.141711
[6, 3];[9, 12, 13, 17];1;0.25;[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];[ 0.2 -0.2  0.5  0.3 -0.2  0.   0.1 -0.2  0.1  0.1  0. ];9.994743
[17];[3, 6, 9, 12, 13];1;0.2;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[ 0.7 -0.2  0.6  0.  -0.1 -0.1  0.1 -0.1  0.   0.   0. ];34.47061
[13];[3, 6, 9, 12, 17];1;0.1111111111111111;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.5 -0.4  0.5  0.3 -0.2 -0.1  0.  -0.   0.1 -0.   0. ];24.910788
[12];[3, 6, 9, 13, 17];1;0.1;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.5 -0.1  0.6 -0.  -0.4 -0.   0.1 -0.   0.  -0.  -0. ];16.632246
[9];[3, 6, 12, 13, 17];1;0.16666666666666666;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 0.4 -0.1  0.4  0.1 -0.2 -0.1  0.2 -0.1  0.1 -0.   0. ];10.823118
