Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes;pto médio ant.;pto médio cons.;suporte antec.;suporte conseq.;distância final;antecedete x origem;consequente x origem
[9, 17, 5, 14];[2, 12];1;100.0%;"[[0.   6.6  7.99 9.06]
 [6.6  0.   4.55 4.25]
 [7.99 4.55 0.   8.1 ]
 [9.06 4.25 8.1  0.  ]]";"[[0.   6.36]
 [6.36 0.  ]]";"[-0.246 -0.151  0.408  0.559 -0.261  0.111 -0.195  0.01   0.03   0.006
 -0.025]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";1;3;3.1852020733347715;[1.84560305];[2.10608446]
[12, 9, 17, 5];[2, 14];1;100.0%;"[[0.   2.21 4.93 8.14]
 [2.21 0.   6.6  7.99]
 [4.93 6.6  0.   4.55]
 [8.14 7.99 4.55 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]";"[-0.044 -0.324  0.554  0.491 -0.15   0.06  -0.11  -0.096  0.116  0.073
  0.013]";"[-0.726 -0.113 -0.207  0.679  0.088  0.051 -0.166 -0.003 -0.169 -0.02
 -0.009]";1;2;7.749784831764127;[2.98097651];[5.2021347]
[12, 9, 5, 14];[2, 17];1;100.0%;"[[0.   2.21 8.14 3.86]
 [2.21 0.   7.99 9.06]
 [8.14 7.99 0.   8.1 ]
 [3.86 9.06 8.1  0.  ]]";"[[0.   2.03]
 [2.03 0.  ]]";"[ 0.101 -0.234  0.423  0.622  0.074  0.048 -0.247 -0.065 -0.016  0.035
  0.005]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";1;4;7.720826861265437;[1.4294347];[3.62715415]
[12, 2, 17, 14];[5, 9];1;50.0%;"[[0.   6.36 4.93 3.86]
 [6.36 0.   2.03 5.4 ]
 [4.93 2.03 0.   4.25]
 [3.86 5.4  4.25 0.  ]]";"[[0.   7.99]
 [7.99 0.  ]]";"[-0.394 -0.318 -0.02   0.71  -0.056 -0.005 -0.028 -0.09   0.043 -0.009
  0.033]";"[-0.026 -0.126  0.94   0.24  -0.1    0.182 -0.329 -0.016 -0.024  0.145
 -0.049]";2;1;10.051503303227587;[6.89231042];[9.14037338]
[2, 9, 17, 14];[5, 12];1;100.0%;"[[0.   9.41 2.03 5.4 ]
 [9.41 0.   6.6  9.06]
 [2.03 6.6  0.   4.25]
 [5.4  9.06 4.25 0.  ]]";"[[0.   8.14]
 [8.14 0.  ]]";"[-0.387 -0.317  0.209  0.557 -0.24   0.065 -0.122 -0.047 -0.007  0.009
 -0.045]";"[-0.041 -0.127  0.484  0.546  0.267  0.041 -0.141 -0.102  0.076  0.11
  0.107]";1;1;3.798726199505886;[5.94879188];[5.2737635]
[12, 2, 9, 17];[5, 14];1;100.0%;"[[0.   6.36 2.21 4.93]
 [6.36 0.   9.41 2.03]
 [2.21 9.41 0.   6.6 ]
 [4.93 2.03 6.6  0.  ]]";"[[0.  8.1]
 [8.1 0. ]]";"[-0.185 -0.491  0.355  0.489 -0.129  0.013 -0.037 -0.153  0.079  0.076
 -0.007]";"[-0.444  0.22   0.191  0.682  0.045  0.144 -0.311  0.11  -0.096 -0.024
  0.031]";1;1;6.821417890252495;[5.89193553];[7.39536726]
[12, 2, 9, 14];[5, 17];1;100.0%;"[[0.   6.36 2.21 3.86]
 [6.36 0.   9.41 5.4 ]
 [2.21 9.41 0.   9.06]
 [3.86 5.4  9.06 0.  ]]";"[[0.   4.55]
 [4.55 0.  ]]";"[-0.04  -0.4    0.224  0.621  0.096  0.002 -0.175 -0.122 -0.052  0.037
 -0.015]";"[-0.734  0.039  0.453  0.419 -0.404  0.168 -0.036  0.048  0.167  0.053
  0.047]";1;2;6.287722745405141;[2.68437608];[5.18532821]
[2, 17, 5, 14];[9, 12];1;100.0%;"[[0.   2.03 3.32 5.4 ]
 [2.03 0.   4.55 4.25]
 [3.32 4.55 0.   8.1 ]
 [5.4  4.25 8.1  0.  ]]";"[[0.   2.21]
 [2.21 0.  ]]";"[-0.73  -0.037  0.123  0.549 -0.158  0.11  -0.101  0.022 -0.001  0.017
  0.019]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1;6;12.85480680609617;[1.4649942];[2.63064767]
[12, 2, 17, 5];[9, 14];1;100.0%;"[[0.   6.36 4.93 8.14]
 [6.36 0.   2.03 3.32]
 [4.93 2.03 0.   4.55]
 [8.14 3.32 4.55 0.  ]]";"[[0.   9.06]
 [9.06 0.  ]]";"[-0.528 -0.211  0.269  0.481 -0.047  0.058 -0.016 -0.083  0.085  0.083
  0.057]";"[ 0.242 -0.34   0.363  0.699 -0.118  0.055 -0.354 -0.029 -0.107 -0.04
 -0.096]";1;1;7.84876897702003;[6.14400373];[7.58557665]
[12, 2, 5, 14];[9, 17];1;100.0%;"[[0.   6.36 8.14 3.86]
 [6.36 0.   3.32 5.4 ]
 [8.14 3.32 0.   8.1 ]
 [3.86 5.4  8.1  0.  ]]";"[[0.  6.6]
 [6.6 0. ]]";"[-0.383 -0.12   0.138  0.612  0.177  0.046 -0.153 -0.052 -0.047  0.045
  0.049]";"[-0.047 -0.522  0.624  0.435 -0.567  0.079 -0.079 -0.091  0.156  0.037
 -0.08 ]";1;2;5.4354057081983935;[2.66730316];[4.71791958]
[2, 9, 17, 5];[12, 14];1;100.0%;"[[0.   9.41 2.03 3.32]
 [9.41 0.   6.6  7.99]
 [2.03 6.6  0.   4.55]
 [3.32 7.99 4.55 0.  ]]";"[[0.   3.86]
 [3.86 0.  ]]";"[-0.521 -0.21   0.497  0.328 -0.231  0.128 -0.11  -0.041  0.035  0.101
 -0.021]";"[ 0.228 -0.342 -0.094  1.004  0.249 -0.086 -0.166 -0.114 -0.007 -0.075
  0.059]";1;3;8.89738083537947;[2.31131045];[3.55004675]
[2, 9, 5, 14];[12, 17];1;100.0%;"[[0.   9.41 3.32 5.4 ]
 [9.41 0.   7.99 9.06]
 [3.32 7.99 0.   8.1 ]
 [5.4  9.06 8.1  0.  ]]";"[[0.   4.93]
 [4.93 0.  ]]";"[-0.376 -0.119  0.366  0.46  -0.006  0.117 -0.247 -0.01  -0.097  0.062
 -0.029]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";1;3;3.0163953066245255;[1.6633184];[2.64482757]
[12, 2, 9, 5];[14, 17];1;100.0%;"[[0.   6.36 2.21 8.14]
 [6.36 0.   9.41 3.32]
 [2.21 9.41 0.   7.99]
 [8.14 3.32 7.99 0.  ]]";"[[0.   4.25]
 [4.25 0.  ]]";"[-0.174 -0.293  0.512  0.391  0.105  0.065 -0.162 -0.115 -0.011  0.129
  0.009]";"[-0.465 -0.176 -0.124  0.877 -0.422  0.041 -0.061  0.035  0.084 -0.132
 -0.   ]";1;2;5.254782057474624;[2.48552871];[5.12566807]
[12, 17, 14];[2, 5, 9];1;50.0%;"[[0.   4.93 3.86]
 [4.93 0.   4.25]
 [3.86 4.25 0.  ]]";"[[0.   3.32 9.41]
 [3.32 0.   7.99]
 [9.41 7.99 0.  ]]";"[-0.1   -0.347 -0.017  0.874 -0.125 -0.036 -0.039 -0.085  0.111 -0.068
  0.045]";"[-0.443 -0.161  0.617  0.233 -0.017  0.15  -0.218 -0.045 -0.069  0.153
 -0.033]";2;1;6.79963284655215;[7.73285297];[6.59768547]
[9, 17, 14];[2, 5, 12];1;100.0%;"[[0.   6.6  9.06]
 [6.6  0.   4.25]
 [9.06 4.25 0.  ]]";"[[0.   3.32 6.36]
 [3.32 0.   8.14]
 [6.36 8.14 0.  ]]";"[-0.09  -0.346  0.288  0.67  -0.369  0.058 -0.165 -0.028  0.044 -0.045
 -0.059]";"[-0.452 -0.162  0.313  0.436  0.228  0.056 -0.092 -0.102 -0.003  0.13
  0.071]";1;1;4.280778310475123;[6.53450065];[5.35155386]
[12, 9, 17];[2, 5, 14];1;50.0%;"[[0.   2.21 4.93]
 [2.21 0.   6.6 ]
 [4.93 6.6  0.  ]]";"[[0.   3.32 5.4 ]
 [3.32 0.   8.1 ]
 [5.4  8.1  0.  ]]";"[ 0.179 -0.578  0.482  0.579 -0.221 -0.011 -0.051 -0.169  0.159  0.044
 -0.009]";"[-0.721  0.07   0.118  0.527  0.08   0.125 -0.206  0.039 -0.117  0.04
  0.02 ]";2;1;11.341779483893495;[8.69719956];[8.56314142]
[12, 9, 14];[2, 5, 17];1;100.0%;"[[0.   2.21 3.86]
 [2.21 0.   9.06]
 [3.86 9.06 0.  ]]";"[[0.   3.32 2.03]
 [3.32 0.   4.55]
 [2.03 4.55 0.  ]]";"[ 0.372 -0.457  0.308  0.755  0.078 -0.026 -0.235 -0.128 -0.017 -0.007
 -0.019]";"[-0.914 -0.051  0.292  0.352 -0.22   0.14  -0.022 -0.003  0.058  0.092
  0.031]";1;2;15.967631674527007;[4.67036107];[5.72098438]
[17, 5, 14];[2, 9, 12];1;100.0%;"[[0.   4.55 4.25]
 [4.55 0.   8.1 ]
 [4.25 8.1  0.  ]]";"[[0.   9.41 6.36]
 [9.41 0.   2.21]
 [6.36 2.21 0.  ]]";"[-0.547  0.028  0.173  0.659 -0.26   0.118 -0.136  0.064  0.051 -0.034
  0.026]";"[ 0.005 -0.536  0.427  0.447  0.119 -0.004 -0.121 -0.194 -0.01   0.119
 -0.014]";1;1;8.367113644034488;[7.72927116];[6.19465643]
[12, 17, 5];[2, 9, 14];1;100.0%;"[[0.   4.93 8.14]
 [4.93 0.   4.55]
 [8.14 4.55 0.  ]]";"[[0.   9.41 5.4 ]
 [9.41 0.   9.06]
 [5.4  9.06 0.  ]]";"[-0.279 -0.204  0.368  0.568 -0.112  0.049 -0.022 -0.077  0.166  0.055
  0.076]";"[-0.264 -0.304  0.232  0.538 -0.029  0.065 -0.234 -0.053 -0.125  0.03
 -0.065]";1;1;0.741172477556814;[5.30689306];[4.80899899]
[12, 5, 14];[2, 9, 17];1;100.0%;"[[0.   8.14 3.86]
 [8.14 0.   8.1 ]
 [3.86 8.1  0.  ]]";"[[0.   9.41 2.03]
 [9.41 0.   6.6 ]
 [2.03 6.6  0.  ]]";"[-0.086 -0.083  0.194  0.744  0.187  0.033 -0.206 -0.035 -0.009  0.003
  0.066]";"[-0.457 -0.425  0.407  0.363 -0.329  0.081 -0.051 -0.095  0.051  0.081
 -0.054]";1;1;5.808728737857086;[5.45635384];[7.20958577]
[9, 17, 5];[2, 12, 14];1;100.0%;"[[0.   6.6  7.99]
 [6.6  0.   4.55]
 [7.99 4.55 0.  ]]";"[[0.   6.36 5.4 ]
 [6.36 0.   3.86]
 [5.4  3.86 0.  ]]";"[-0.269 -0.203  0.672  0.365 -0.357  0.143 -0.148 -0.02   0.099  0.078
 -0.027]";"[-0.274 -0.305 -0.072  0.742  0.215 -0.029 -0.109 -0.111 -0.058  0.006
  0.039]";1;2;6.52616644004423;[3.59773929];[3.33053636]
[9, 5, 14];[2, 12, 17];1;100.0%;"[[0.   7.99 9.06]
 [7.99 0.   8.1 ]
 [9.06 8.1  0.  ]]";"[[0.   6.36 2.03]
 [6.36 0.   4.93]
 [2.03 4.93 0.  ]]";"[-0.076 -0.082  0.498  0.54  -0.058  0.127 -0.331  0.022 -0.076  0.027
 -0.038]";"[-0.467 -0.426  0.102  0.566 -0.084 -0.013  0.074 -0.152  0.117  0.058
  0.05 ]";1;2;3.7468197574509543;[2.65403101];[3.50835993]
[12, 9, 5];[2, 14, 17];1;100.0%;"[[0.   2.21 8.14]
 [2.21 0.   7.99]
 [8.14 7.99 0.  ]]";"[[0.   5.4  2.03]
 [5.4  0.   4.25]
 [2.03 4.25 0.  ]]";"[ 0.193 -0.314  0.693  0.449  0.09   0.058 -0.218 -0.119  0.039  0.116
  0.012]";"[-0.736 -0.194 -0.092  0.657 -0.232  0.056 -0.039 -0.011  0.003 -0.031
 -0.001]";1;2;11.569740748724227;[3.78039203];[5.15896294]
[2, 17, 14];[5, 9, 12];1;50.0%;"[[0.   2.03 5.4 ]
 [2.03 0.   4.25]
 [5.4  4.25 0.  ]]";"[[0.   7.99 8.14]
 [7.99 0.   2.21]
 [8.14 2.21 0.  ]]";"[-0.736 -0.194 -0.092  0.657 -0.232  0.056 -0.039 -0.011  0.003 -0.031
 -0.001]";"[ 0.193 -0.314  0.693  0.449  0.09   0.058 -0.218 -0.119  0.039  0.116
  0.012]";2;1;11.569740748724227;[10.31792587];[7.56078405]
[12, 2, 17];[5, 9, 14];1;50.0%;"[[0.   6.36 4.93]
 [6.36 0.   2.03]
 [4.93 2.03 0.  ]]";"[[0.   7.99 8.1 ]
 [7.99 0.   9.06]
 [8.1  9.06 0.  ]]";"[-0.467 -0.426  0.102  0.566 -0.084 -0.013  0.074 -0.152  0.117  0.058
  0.05 ]";"[-0.076 -0.082  0.498  0.54  -0.058  0.127 -0.331  0.022 -0.076  0.027
 -0.038]";2;1;3.7468197574509543;[7.01671987];[5.30806202]
[12, 2, 14];[5, 9, 17];1;50.0%;"[[0.   6.36 3.86]
 [6.36 0.   5.4 ]
 [3.86 5.4  0.  ]]";"[[0.   7.99 4.55]
 [7.99 0.   6.6 ]
 [4.55 6.6  0.  ]]";"[-0.274 -0.305 -0.072  0.742  0.215 -0.029 -0.109 -0.111 -0.058  0.006
  0.039]";"[-0.269 -0.203  0.672  0.365 -0.357  0.143 -0.148 -0.02   0.099  0.078
 -0.027]";2;1;6.52616644004423;[6.66107271];[7.19547858]
[2, 9, 17];[5, 12, 14];1;100.0%;"[[0.   9.41 2.03]
 [9.41 0.   6.6 ]
 [2.03 6.6  0.  ]]";"[[0.   8.14 8.1 ]
 [8.14 0.   3.86]
 [8.1  3.86 0.  ]]";"[-0.457 -0.425  0.407  0.363 -0.329  0.081 -0.051 -0.095  0.051  0.081
 -0.054]";"[-0.086 -0.083  0.194  0.744  0.187  0.033 -0.206 -0.035 -0.009  0.003
  0.066]";1;1;5.808728737857086;[7.20958577];[5.45635384]
[2, 9, 14];[5, 12, 17];1;100.0%;"[[0.   9.41 5.4 ]
 [9.41 0.   9.06]
 [5.4  9.06 0.  ]]";"[[0.   8.14 4.55]
 [8.14 0.   4.93]
 [4.55 4.93 0.  ]]";"[-0.264 -0.304  0.232  0.538 -0.029  0.065 -0.234 -0.053 -0.125  0.03
 -0.065]";"[-0.279 -0.204  0.368  0.568 -0.112  0.049 -0.022 -0.077  0.166  0.055
  0.076]";1;1;0.741172477556814;[4.80899899];[5.30689306]
[12, 2, 9];[5, 14, 17];1;100.0%;"[[0.   6.36 2.21]
 [6.36 0.   9.41]
 [2.21 9.41 0.  ]]";"[[0.   8.1  4.55]
 [8.1  0.   4.25]
 [4.55 4.25 0.  ]]";"[ 0.005 -0.536  0.427  0.447  0.119 -0.004 -0.121 -0.194 -0.01   0.119
 -0.014]";"[-0.547  0.028  0.173  0.659 -0.26   0.118 -0.136  0.064  0.051 -0.034
  0.026]";1;1;8.367113644034488;[6.19465643];[7.72927116]
[2, 17, 5];[9, 12, 14];1;50.0%;"[[0.   2.03 3.32]
 [2.03 0.   4.55]
 [3.32 4.55 0.  ]]";"[[0.   2.21 9.06]
 [2.21 0.   3.86]
 [9.06 3.86 0.  ]]";"[-0.914 -0.051  0.292  0.352 -0.22   0.14  -0.022 -0.003  0.058  0.092
  0.031]";"[ 0.372 -0.457  0.308  0.755  0.078 -0.026 -0.235 -0.128 -0.017 -0.007
 -0.019]";2;1;15.967631674527007;[11.44196876];[9.34072214]
[2, 5, 14];[9, 12, 17];1;100.0%;"[[0.   3.32 5.4 ]
 [3.32 0.   8.1 ]
 [5.4  8.1  0.  ]]";"[[0.   2.21 6.6 ]
 [2.21 0.   4.93]
 [6.6  4.93 0.  ]]";"[-0.721  0.07   0.118  0.527  0.08   0.125 -0.206  0.039 -0.117  0.04
  0.02 ]";"[ 0.179 -0.578  0.482  0.579 -0.221 -0.011 -0.051 -0.169  0.159  0.044
 -0.009]";1;2;11.341779483893495;[4.28157071];[4.34859978]
[12, 2, 5];[9, 14, 17];1;100.0%;"[[0.   6.36 8.14]
 [6.36 0.   3.32]
 [8.14 3.32 0.  ]]";"[[0.   9.06 6.6 ]
 [9.06 0.   4.25]
 [6.6  4.25 0.  ]]";"[-0.452 -0.162  0.313  0.436  0.228  0.056 -0.092 -0.102 -0.003  0.13
  0.071]";"[-0.09  -0.346  0.288  0.67  -0.369  0.058 -0.165 -0.028  0.044 -0.045
 -0.059]";1;1;4.280778310475123;[5.35155386];[6.53450065]
[2, 9, 5];[12, 14, 17];1;100.0%;"[[0.   9.41 3.32]
 [9.41 0.   7.99]
 [3.32 7.99 0.  ]]";"[[0.   3.86 4.93]
 [3.86 0.   4.25]
 [4.93 4.25 0.  ]]";"[-0.443 -0.161  0.617  0.233 -0.017  0.15  -0.218 -0.045 -0.069  0.153
 -0.033]";"[-0.1   -0.347 -0.017  0.874 -0.125 -0.036 -0.039 -0.085  0.111 -0.068
  0.045]";1;2;6.79963284655215;[3.29884274];[3.86642648]
[17, 14];[2, 5, 9, 12];1;50.0%;"[[0.   4.25]
 [4.25 0.  ]]";"[[0.   3.32 9.41 6.36]
 [3.32 0.   7.99 8.14]
 [9.41 7.99 0.   2.21]
 [6.36 8.14 2.21 0.  ]]";"[-0.465 -0.176 -0.124  0.877 -0.422  0.041 -0.061  0.035  0.084 -0.132
 -0.   ]";"[-0.174 -0.293  0.512  0.391  0.105  0.065 -0.162 -0.115 -0.011  0.129
  0.009]";2;1;5.254782057474624;[10.25133613];[4.97105742]
[12, 17];[2, 5, 9, 14];1;33.3%;"[[0.   4.93]
 [4.93 0.  ]]";"[[0.   3.32 9.41 5.4 ]
 [3.32 0.   7.99 8.1 ]
 [9.41 7.99 0.   9.06]
 [5.4  8.1  9.06 0.  ]]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";"[-0.376 -0.119  0.366  0.46  -0.006  0.117 -0.247 -0.01  -0.097  0.062
 -0.029]";3;1;3.0163953066245255;[7.93448272];[4.9899552]
[12, 14];[2, 5, 9, 17];1;33.3%;"[[0.   3.86]
 [3.86 0.  ]]";"[[0.   3.32 9.41 2.03]
 [3.32 0.   7.99 4.55]
 [9.41 7.99 0.   6.6 ]
 [2.03 4.55 6.6  0.  ]]";"[ 0.228 -0.342 -0.094  1.004  0.249 -0.086 -0.166 -0.114 -0.007 -0.075
  0.059]";"[-0.521 -0.21   0.497  0.328 -0.231  0.128 -0.11  -0.041  0.035  0.101
 -0.021]";3;1;8.89738083537947;[10.65014024];[6.93393134]
[9, 17];[2, 5, 12, 14];1;50.0%;"[[0.  6.6]
 [6.6 0. ]]";"[[0.   3.32 6.36 5.4 ]
 [3.32 0.   8.14 8.1 ]
 [6.36 8.14 0.   3.86]
 [5.4  8.1  3.86 0.  ]]";"[-0.047 -0.522  0.624  0.435 -0.567  0.079 -0.079 -0.091  0.156  0.037
 -0.08 ]";"[-0.383 -0.12   0.138  0.612  0.177  0.046 -0.153 -0.052 -0.047  0.045
  0.049]";2;1;5.4354057081983935;[9.43583915];[5.33460633]
[9, 14];[2, 5, 12, 17];1;100.0%;"[[0.   9.06]
 [9.06 0.  ]]";"[[0.   3.32 6.36 2.03]
 [3.32 0.   8.14 4.55]
 [6.36 8.14 0.   4.93]
 [2.03 4.55 4.93 0.  ]]";"[ 0.242 -0.34   0.363  0.699 -0.118  0.055 -0.354 -0.029 -0.107 -0.04
 -0.096]";"[-0.528 -0.211  0.269  0.481 -0.047  0.058 -0.016 -0.083  0.085  0.083
  0.057]";1;1;7.84876897702003;[7.58557665];[6.14400373]
[12, 9];[2, 5, 14, 17];1;16.7%;"[[0.   2.21]
 [2.21 0.  ]]";"[[0.   3.32 5.4  2.03]
 [3.32 0.   8.1  4.55]
 [5.4  8.1  0.   4.25]
 [2.03 4.55 4.25 0.  ]]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[-0.73  -0.037  0.123  0.549 -0.158  0.11  -0.101  0.022 -0.001  0.017
  0.019]";6;1;12.85480680609617;[15.78388604];[8.7899652]
[17, 5];[2, 9, 12, 14];1;50.0%;"[[0.   4.55]
 [4.55 0.  ]]";"[[0.   9.41 6.36 5.4 ]
 [9.41 0.   2.21 9.06]
 [6.36 2.21 0.   3.86]
 [5.4  9.06 3.86 0.  ]]";"[-0.734  0.039  0.453  0.419 -0.404  0.168 -0.036  0.048  0.167  0.053
  0.047]";"[-0.04  -0.4    0.224  0.621  0.096  0.002 -0.175 -0.122 -0.052  0.037
 -0.015]";2;1;6.287722745405141;[10.37065642];[5.36875216]
[5, 14];[2, 9, 12, 17];1;100.0%;"[[0.  8.1]
 [8.1 0. ]]";"[[0.   9.41 6.36 2.03]
 [9.41 0.   2.21 6.6 ]
 [6.36 2.21 0.   4.93]
 [2.03 6.6  4.93 0.  ]]";"[-0.444  0.22   0.191  0.682  0.045  0.144 -0.311  0.11  -0.096 -0.024
  0.031]";"[-0.185 -0.491  0.355  0.489 -0.129  0.013 -0.037 -0.153  0.079  0.076
 -0.007]";1;1;6.821417890252495;[7.39536726];[5.89193553]
[12, 5];[2, 9, 14, 17];1;100.0%;"[[0.   8.14]
 [8.14 0.  ]]";"[[0.   9.41 5.4  2.03]
 [9.41 0.   9.06 6.6 ]
 [5.4  9.06 0.   4.25]
 [2.03 6.6  4.25 0.  ]]";"[-0.041 -0.127  0.484  0.546  0.267  0.041 -0.141 -0.102  0.076  0.11
  0.107]";"[-0.387 -0.317  0.209  0.557 -0.24   0.065 -0.122 -0.047 -0.007  0.009
 -0.045]";1;1;3.798726199505886;[5.2737635];[5.94879188]
[9, 5];[2, 12, 14, 17];1;100.0%;"[[0.   7.99]
 [7.99 0.  ]]";"[[0.   6.36 5.4  2.03]
 [6.36 0.   3.86 4.93]
 [5.4  3.86 0.   4.25]
 [2.03 4.93 4.25 0.  ]]";"[-0.026 -0.126  0.94   0.24  -0.1    0.182 -0.329 -0.016 -0.024  0.145
 -0.049]";"[-0.394 -0.318 -0.02   0.71  -0.056 -0.005 -0.028 -0.09   0.043 -0.009
  0.033]";1;2;10.051503303227587;[4.57018669];[3.44615521]
[2, 17];[5, 9, 12, 14];1;25.0%;"[[0.   2.03]
 [2.03 0.  ]]";"[[0.   7.99 8.14 8.1 ]
 [7.99 0.   2.21 9.06]
 [8.14 2.21 0.   3.86]
 [8.1  9.06 3.86 0.  ]]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[ 0.101 -0.234  0.423  0.622  0.074  0.048 -0.247 -0.065 -0.016  0.035
  0.005]";4;1;7.720826861265437;[14.50861662];[5.71773879]
[2, 14];[5, 9, 12, 17];1;50.0%;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   7.99 8.14 4.55]
 [7.99 0.   2.21 6.6 ]
 [8.14 2.21 0.   4.93]
 [4.55 6.6  4.93 0.  ]]";"[-0.726 -0.113 -0.207  0.679  0.088  0.051 -0.166 -0.003 -0.169 -0.02
 -0.009]";"[-0.044 -0.324  0.554  0.491 -0.15   0.06  -0.11  -0.096  0.116  0.073
  0.013]";2;1;7.749784831764127;[10.40426939];[5.96195301]
[12, 2];[5, 9, 14, 17];1;33.3%;"[[0.   6.36]
 [6.36 0.  ]]";"[[0.   7.99 8.1  4.55]
 [7.99 0.   9.06 6.6 ]
 [8.1  9.06 0.   4.25]
 [4.55 6.6  4.25 0.  ]]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";"[-0.246 -0.151  0.408  0.559 -0.261  0.111 -0.195  0.01   0.03   0.006
 -0.025]";3;1;3.1852020733347715;[6.31825339];[5.53680916]
[2, 9];[5, 12, 14, 17];1;100.0%;"[[0.   9.41]
 [9.41 0.  ]]";"[[0.   8.14 8.1  4.55]
 [8.14 0.   3.86 4.93]
 [8.1  3.86 0.   4.25]
 [4.55 4.93 4.25 0.  ]]";"[-0.308 -0.459  0.541  0.237 -0.057  0.089 -0.183 -0.129 -0.097  0.149
 -0.089]";"[-0.253 -0.151  0.18   0.711 -0.078  0.041 -0.101 -0.033  0.08  -0.011
  0.053]";1;1;4.151351289839683;[6.36066117];[5.51239344]
[2, 5];[9, 12, 14, 17];1;33.3%;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   2.21 9.06 6.6 ]
 [2.21 0.   3.86 4.93]
 [9.06 3.86 0.   4.25]
 [6.6  4.93 4.25 0.  ]]";"[-0.994  0.102  0.37   0.221  0.106  0.178 -0.141  0.009 -0.086  0.165
  0.039]";"[ 0.09  -0.432  0.265  0.72  -0.159 -0.004 -0.122 -0.102  0.074 -0.019
 -0.011]";3;1;10.463569416573877;[13.02365389];[6.97837674]
[17];[2, 5, 9, 12, 14];1;20.0%;[[0.]];"[[0.   3.32 9.41 6.36 5.4 ]
 [3.32 0.   7.99 8.14 8.1 ]
 [9.41 7.99 0.   2.21 9.06]
 [6.36 8.14 2.21 0.   3.86]
 [5.4  8.1  9.06 3.86 0.  ]]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-0.175 -0.233  0.333  0.541  0.089  0.055 -0.197 -0.073 -0.045  0.062
  0.004]";5;1;3.3140059952936918;[15.42882684];[4.49592629]
[14];[2, 5, 9, 12, 17];1;33.3%;[[0.]];"[[0.   3.32 9.41 6.36 2.03]
 [3.32 0.   7.99 8.14 4.55]
 [9.41 7.99 0.   2.21 6.6 ]
 [6.36 8.14 2.21 0.   4.93]
 [2.03 4.55 6.6  4.93 0.  ]]";"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";"[-0.29  -0.306  0.437  0.436 -0.09   0.065 -0.087 -0.098  0.061  0.093
  0.01 ]";3;1;5.88649264675426;[13.12550081];[5.20929646]
[12];[2, 5, 9, 14, 17];1;10.0%;[[0.]];"[[0.   3.32 9.41 5.4  2.03]
 [3.32 0.   7.99 8.1  4.55]
 [9.41 7.99 0.   9.06 6.6 ]
 [5.4  8.1  9.06 0.   4.25]
 [2.03 4.55 6.6  4.25 0.  ]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.452 -0.167  0.321  0.491 -0.179  0.106 -0.155 -0.013 -0.008  0.039
 -0.02 ]";10;1;6.566859117608777;[17.19790254];[5.76376773]
[9];[2, 5, 12, 14, 17];1;16.7%;[[0.]];"[[0.   3.32 6.36 5.4  2.03]
 [3.32 0.   8.14 8.1  4.55]
 [6.36 8.14 0.   3.86 4.93]
 [5.4  8.1  3.86 0.   4.25]
 [2.03 4.55 4.93 4.25 0.  ]]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[-0.458 -0.167  0.138  0.613 -0.032  0.05  -0.08  -0.047  0.032  0.025
  0.042]";6;1;9.073283071496911;[21.72483949];[5.92601424]
[5];[2, 9, 12, 14, 17];1;33.3%;[[0.]];"[[0.   9.41 6.36 5.4  2.03]
 [9.41 0.   2.21 9.06 6.6 ]
 [6.36 2.21 0.   3.86 4.93]
 [5.4  9.06 3.86 0.   4.25]
 [2.03 6.6  4.93 4.25 0.  ]]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-0.183 -0.392  0.207  0.619 -0.098  0.014 -0.097 -0.103  0.028  0.019
 -0.009]";3;1;7.200790620995565;[13.82531041];[5.47290612]
