Antecedente;Consequente;Suporte;Confianca;Matriz Antecedentes;Matriz Consequentes;Pto Medio Anteced.;Pto Medio Conseq.;Suporte Anteced.;Suporte Conseq.;Dist. Anteced. -> Conseq.;Dist. Anteced. x Origem;Dist. Conseq. x Origem
[16, 3];[6, 9, 12, 13];1;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.567 -0.631  0.419 -0.339  0.163  0.224  0.121  0.163 -0.193 -0.084
  0.041]";"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";2;4;2.701860281013174;5.19160210428385;2.229415177615344
[13, 3];[6, 9, 12, 16];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.536  0.124  0.816 -0.34  -0.26  -0.121  0.396 -0.033 -0.132  0.014
  0.046]";"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";3;3;3.2087684224791255;3.7637812481159783;3.2295128375481967
[12, 3];[6, 9, 13, 16];1;25.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";"[ 0.722 -0.062  0.459 -0.285 -0.051  0.258  0.039 -0.097 -0.053  0.005
 -0.027]";4;2;3.1351601332305545;3.187845081952055;4.370664724071167
[9, 3];[6, 12, 13, 16];1;25.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";"[ 0.715 -0.063  0.231 -0.132  0.132  0.187  0.133 -0.14  -0.003 -0.013
  0.05 ]";4;2;2.842591275569289;4.448285068757632;3.362316723707531
[6, 3];[9, 12, 13, 16];1;25.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";"[ 0.561 -0.292  0.502 -0.013  0.103  0.232  0.041 -0.204 -0.052  0.062
  0.006]";4;2;1.1575901366969896;3.2743160756662295;3.4917137644001683
[16];[3, 6, 9, 12, 13];1;20.0%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.728 -0.179  0.594  0.045 -0.092 -0.085  0.084 -0.089  0.005  0.009
  0.011]";5;3;4.082914073095902;3.0211245492206316;3.1415499802505593
[13];[3, 6, 9, 12, 16];1;11.1%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.74  -0.481  0.435  0.046  0.077  0.053 -0.026 -0.01  -0.019 -0.03
  0.008]";9;2;5.97842823368462;2.1255850896690434;4.961004719478807
[12];[3, 6, 9, 13, 16];1;10.0%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.703 -0.172  0.545 -0.246 -0.081  0.124  0.081 -0.018 -0.074 -0.016
 -0.011]";10;1;7.681912027824638;1.7197902537340897;9.020403558756518
[9];[3, 6, 12, 13, 16];1;16.7%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.697 -0.172  0.362 -0.124  0.066  0.068  0.156 -0.052 -0.034 -0.03
  0.051]";6;1;3.2305248200394865;3.6208065814839414;7.09461813751756
[6];[3, 9, 12, 13, 16];1;11.1%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.574 -0.356  0.579 -0.029  0.043  0.104  0.083 -0.104 -0.073  0.029
  0.016]";9;1;5.129319678929901;2.1357601603771683;7.918001106182617
[3];[6, 9, 12, 13, 16];1;25.0%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";"[ 0.704 -0.187  0.407 -0.054  0.053  0.168  0.032 -0.143 -0.009  0.016
  0.005]";4;2;1.7821209604165025;4.1270489259042575;3.76166256714137
[12, 6, 13, 9, 17];[3];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.451 -0.129  0.444  0.186 -0.226  0.01   0.076 -0.154  0.106  0.018
  0.003]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";1;4;1.675253900908275;4.838161710134652;4.1270489259042575
[12, 13, 9, 17, 3];[6];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.321 -0.297  0.616  0.212 -0.237 -0.055  0.128 -0.115  0.043  0.032
  0.013]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1;9;5.675584767798974;6.10706579766289;2.1357601603771683
[12, 6, 13, 17, 3];[9];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.445 -0.114  0.399  0.117 -0.214 -0.091  0.201 -0.063  0.082 -0.027
  0.049]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1;6;1.337694428368417;4.320430825713355;3.6208065814839414
[6, 13, 9, 17, 3];[12];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.45  -0.113  0.582 -0.005 -0.36  -0.034  0.126 -0.029  0.041 -0.013
 -0.013]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1;10;5.314294483294474;6.126255381400218;1.7197902537340897
[12, 6, 9, 17, 3];[13];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.488 -0.422  0.472  0.286 -0.202 -0.105  0.019 -0.021  0.096 -0.027
  0.006]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1;9;8.635278198564484;7.2217476120557835;2.1255850896690434
[12, 6, 13, 9, 3];[17];1;33.3%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.728 -0.179  0.594  0.045 -0.092 -0.085  0.084 -0.089  0.005  0.009
  0.011]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";3;5;8.321771854432297;3.1415499802505593;3.0857653673318093
[12, 13, 9, 17];[3, 6];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.245 -0.219  0.548  0.287 -0.246  0.033  0.097 -0.218  0.092  0.065
  0.003]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";1;4;3.385138230883696;4.99522581743349;3.2743160756662295
[12, 6, 13, 17];[3, 9];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.399  0.011  0.277  0.168 -0.217 -0.011  0.188 -0.154  0.141 -0.009
  0.048]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";1;4;2.1647880835266267;3.2081950984918985;4.448285068757632
[6, 13, 9, 17];[3, 12];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.406  0.011  0.505  0.016 -0.401  0.059  0.094 -0.111  0.091  0.008
 -0.03 ]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";1;4;3.358053025046015;5.065442568977201;3.187845081952055
[12, 6, 9, 17];[3, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.453 -0.375  0.369  0.38  -0.203 -0.029 -0.04  -0.101  0.159 -0.009
 -0.006]";"[ 0.536  0.124  0.816 -0.34  -0.26  -0.121  0.396 -0.033 -0.132  0.014
  0.046]";1;3;5.402938127446682;6.29762883523683;3.7637812481159783
[12, 6, 13, 9];[3, 17];1;25.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";"[-0.064 -0.484  0.512  0.262 -0.535 -0.172  0.233  0.136  0.095 -0.077
  0.035]";4;1;6.867848553672534;2.229415177615344;7.104654314967812
[12, 13, 17, 3];[6, 9];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.237 -0.2    0.492  0.2   -0.23  -0.092  0.252 -0.105  0.062  0.008
  0.061]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";1;5;1.9691447023121986;4.098081677679752;2.8222241772115635
[13, 9, 17, 3];[6, 12];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.244 -0.199  0.72   0.048 -0.413 -0.021  0.158 -0.062  0.012  0.026
 -0.017]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1;7;5.6958489411124305;6.656504522267253;1.6972637753064315
[12, 9, 17, 3];[6, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.291 -0.586  0.583  0.412 -0.216 -0.11   0.024 -0.052  0.08   0.008
  0.007]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1;7;10.31192514366449;8.841837827215699;2.035298730069412
[12, 13, 9, 3];[6, 17];1;33.3%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.591 -0.282  0.735  0.111 -0.078 -0.085  0.106 -0.137 -0.034  0.054
  0.013]";"[ 0.26  -0.063  0.083  0.198 -0.51  -0.01   0.105  0.038  0.253 -0.112
  0.009]";3;1;2.812253305644884;3.2157598187218346;2.8273523473328783
[6, 13, 17, 3];[9, 12];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.398  0.03   0.449 -0.071 -0.385 -0.066  0.25   0.002  0.061 -0.049
  0.028]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1;6;3.6177958090008837;4.679146514770566;2.6306476731800266
[12, 6, 17, 3];[9, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.445 -0.356  0.313  0.293 -0.187 -0.155  0.116  0.012  0.129 -0.066
  0.052]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";1;4;3.6168230915804225;5.3585805334417955;3.0271317680049474
[12, 6, 13, 3];[9, 17];1;33.3%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.744 -0.053  0.465 -0.008 -0.049 -0.129  0.198 -0.072  0.015 -0.021
  0.057]";"[-0.047 -0.522  0.624  0.435 -0.567  0.079 -0.079 -0.091  0.156  0.037
 -0.08 ]";3;2;5.49732838680688;2.780126916701226;4.717919575638357
[6, 9, 17, 3];[12, 13];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.452 -0.356  0.541  0.141 -0.371 -0.084  0.022  0.055  0.079 -0.049
 -0.026]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";1;5;4.0670421704842585;6.987101241606792;1.229550911978064
[6, 13, 9, 3];[12, 17];1;33.3%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";3;3;6.286189289653857;3.6974620637023294;2.644827573337712
[12, 6, 9, 3];[13, 17];1;25.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";"[-0.155  0.25   0.441  0.012 -0.595  0.115  0.377 -0.196  0.12   0.037
  0.027]";4;2;5.789620028703162;3.004064094417876;2.6477155998672135
[12, 13, 17];[3, 6, 9];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.107 -0.063  0.36   0.297 -0.24   0.014  0.253 -0.239  0.135  0.044
  0.063]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";1;4;2.806078474094742;2.858808167407896;3.4004320420613356
[13, 9, 17];[3, 6, 12];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.117 -0.062  0.665  0.094 -0.485  0.108  0.128 -0.182  0.068  0.068
 -0.041]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";1;4;5.008477423149499;5.694262917205568;2.719879261662351
[12, 9, 17];[3, 6, 13];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.179 -0.578  0.482  0.579 -0.221 -0.011 -0.051 -0.169  0.159  0.044
 -0.009]";"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";2;3;6.563483947237034;4.348599781222493;3.6910286964941146
[12, 13, 9];[3, 6, 17];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";"[ 0.383 -0.246  0.351  0.102 -0.406 -0.143  0.153  0.125  0.117 -0.108
  0.024]";4;1;1.6517509337182823;2.169257792305318;4.558990504908895
[6, 13, 17];[3, 9, 12];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.322  0.244  0.304 -0.065 -0.446  0.048  0.25  -0.096  0.133 -0.032
  0.019]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";1;4;5.082783039557241;3.970924356133935;3.605517015459828
[12, 6, 17];[3, 9, 13];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.384 -0.272  0.121  0.421 -0.183 -0.07   0.071 -0.083  0.224 -0.055
  0.051]";"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";1;3;4.159585548031144;4.306073859065248;3.9746155162970633
[12, 6, 13];[3, 9, 17];1;20.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";"[ 0.177 -0.552  0.712  0.26  -0.445 -0.084  0.031  0.039  0.052 -0.009
 -0.035]";5;1;8.294327478524739;1.6350890791874928;9.304158762253374
[6, 9, 17];[3, 12, 13];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.394 -0.271  0.425  0.218 -0.428  0.024 -0.054 -0.026  0.157 -0.032
 -0.053]";"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";1;3;1.983328463679111;5.461108573858713;2.511190425850712
[6, 13, 9];[3, 12, 17];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";"[ 0.167 -0.552  0.407  0.464 -0.2   -0.178  0.157 -0.018  0.118 -0.032
  0.068]";4;1;7.12733754139004;2.8290128558648684;6.884941911217323
[12, 6, 9];[3, 13, 17];1;20.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.105 -0.037  0.59  -0.022 -0.463 -0.059  0.335 -0.031  0.028 -0.009
  0.036]";5;1;4.411636316803646;2.4226895842188383;4.8562956318068
[13, 17, 3];[6, 9, 12];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.105 -0.037  0.59  -0.022 -0.463 -0.059  0.335 -0.031  0.028 -0.009
  0.036]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";1;5;4.411636316803646;4.8562956318068;2.4226895842188383
[12, 17, 3];[6, 9, 13];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.167 -0.552  0.407  0.464 -0.2   -0.178  0.157 -0.018  0.118 -0.032
  0.068]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";1;4;7.12733754139004;6.884941911217323;2.8290128558648684
[12, 13, 3];[6, 9, 17];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";"[ 0.394 -0.271  0.425  0.218 -0.428  0.024 -0.054 -0.026  0.157 -0.032
 -0.053]";3;1;1.983328463679111;2.511190425850712;5.461108573858713
[9, 17, 3];[6, 12, 13];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.177 -0.552  0.712  0.26  -0.445 -0.084  0.031  0.039  0.052 -0.009
 -0.035]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";1;5;8.294327478524739;9.304158762253374;1.6350890791874928
[13, 9, 3];[6, 12, 17];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";"[ 0.384 -0.272  0.121  0.421 -0.183 -0.07   0.071 -0.083  0.224 -0.055
  0.051]";3;1;4.159585548031144;3.9746155162970633;4.306073859065248
[12, 9, 3];[6, 13, 17];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";"[ 0.322  0.244  0.304 -0.065 -0.446  0.048  0.25  -0.096  0.133 -0.032
  0.019]";4;1;5.082783039557241;3.605517015459828;3.970924356133935
[6, 17, 3];[9, 12, 13];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.383 -0.246  0.351  0.102 -0.406 -0.143  0.153  0.125  0.117 -0.108
  0.024]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";1;4;1.6517509337182823;4.558990504908895;2.169257792305318
[6, 13, 3];[9, 12, 17];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";"[ 0.179 -0.578  0.482  0.579 -0.221 -0.011 -0.051 -0.169  0.159  0.044
 -0.009]";3;2;6.563483947237034;3.6910286964941146;4.348599781222493
[12, 6, 3];[9, 13, 17];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";"[ 0.117 -0.062  0.665  0.094 -0.485  0.108  0.128 -0.182  0.068  0.068
 -0.041]";4;1;5.008477423149499;2.719879261662351;5.694262917205568
[6, 9, 3];[12, 13, 17];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";"[ 0.107 -0.063  0.36   0.297 -0.24   0.014  0.253 -0.239  0.135  0.044
  0.063]";4;1;2.806078474094742;3.4004320420613356;2.858808167407896
[13, 17];[3, 6, 9, 12];1;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.155  0.25   0.441  0.012 -0.595  0.115  0.377 -0.196  0.12   0.037
  0.027]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";2;4;5.789620028703162;2.6477155998672135;3.004064094417876
[12, 17];[3, 6, 9, 13];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";3;3;6.286189289653857;2.644827573337712;3.6974620637023294
[12, 13];[3, 6, 9, 17];1;20.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";"[ 0.452 -0.356  0.541  0.141 -0.371 -0.084  0.022  0.055  0.079 -0.049
 -0.026]";5;1;4.0670421704842585;1.229550911978064;6.987101241606792
