antecedente;consequente;suporte;confiança;distância entre os ptos.;matriz dist antecedente;matriz dist consequente
[6, 9, 17, 3];[12, 13];1;1.0;0.81839657;"[[0.   3.65 8.7  3.48]
 [3.65 0.   6.6  1.03]
 [8.7  6.6  0.   8.  ]
 [3.48 1.03 8.   0.  ]]";"[[0.   5.08]
 [5.08 0.  ]]"
[6, 13, 9, 3];[12, 17];1;0.3333333333333333;1.4451703;"[[0.   2.19 3.65 3.48]
 [2.19 0.   4.71 4.66]
 [3.65 4.71 0.   1.03]
 [3.48 4.66 1.03 0.  ]]";"[[0.   4.93]
 [4.93 0.  ]]"
[12, 6, 9, 3];[13, 17];1;0.25;1.4227537;"[[0.   2.68 2.21 3.11]
 [2.68 0.   3.65 3.48]
 [2.21 3.65 0.   1.03]
 [3.11 3.48 1.03 0.  ]]";"[[0.  7.2]
 [7.2 0. ]]"
[12, 13, 17];[3, 6, 9];1;1.0;1.0465223;"[[0.   5.08 4.93]
 [5.08 0.   7.2 ]
 [4.93 7.2  0.  ]]";"[[0.   3.48 1.03]
 [3.48 0.   3.65]
 [1.03 3.65 0.  ]]"
[13, 9, 17];[3, 6, 12];1;1.0;1.0839461;"[[0.   4.71 7.2 ]
 [4.71 0.   6.6 ]
 [7.2  6.6  0.  ]]";"[[0.   3.48 3.11]
 [3.48 0.   2.68]
 [3.11 2.68 0.  ]]"
[12, 9, 17];[3, 6, 13];1;0.5;1.3682748;"[[0.   2.21 4.93]
 [2.21 0.   6.6 ]
 [4.93 6.6  0.  ]]";"[[0.   3.48 4.66]
 [3.48 0.   2.19]
 [4.66 2.19 0.  ]]"
[12, 13, 9];[3, 6, 17];1;0.25;0.74643886;"[[0.   5.08 2.21]
 [5.08 0.   4.71]
 [2.21 4.71 0.  ]]";"[[0.   3.48 8.  ]
 [3.48 0.   8.7 ]
 [8.   8.7  0.  ]]"
[6, 13, 17];[3, 9, 12];1;1.0;1.2766335;"[[0.   2.19 8.7 ]
 [2.19 0.   7.2 ]
 [8.7  7.2  0.  ]]";"[[0.   1.03 3.11]
 [1.03 0.   2.21]
 [3.11 2.21 0.  ]]"
[12, 6, 17];[3, 9, 13];1;1.0;1.0638657;"[[0.   2.68 4.93]
 [2.68 0.   8.7 ]
 [4.93 8.7  0.  ]]";"[[0.   1.03 4.66]
 [1.03 0.   4.71]
 [4.66 4.71 0.  ]]"
[12, 6, 13];[3, 9, 17];1;0.2;1.1548758;"[[0.   2.68 5.08]
 [2.68 0.   2.19]
 [5.08 2.19 0.  ]]";"[[0.   1.03 8.  ]
 [1.03 0.   6.6 ]
 [8.   6.6  0.  ]]"
[6, 9, 17];[3, 12, 13];1;1.0;0.6863541;"[[0.   3.65 8.7 ]
 [3.65 0.   6.6 ]
 [8.7  6.6  0.  ]]";"[[0.   3.11 4.66]
 [3.11 0.   5.08]
 [4.66 5.08 0.  ]]"
[6, 13, 9];[3, 12, 17];1;0.25;1.2012963;"[[0.   2.19 3.65]
 [2.19 0.   4.71]
 [3.65 4.71 0.  ]]";"[[0.   3.11 8.  ]
 [3.11 0.   4.93]
 [8.   4.93 0.  ]]"
[12, 6, 9];[3, 13, 17];1;0.2;1.1261873;"[[0.   2.68 2.21]
 [2.68 0.   3.65]
 [2.21 3.65 0.  ]]";"[[0.   4.66 8.  ]
 [4.66 0.   7.2 ]
 [8.   7.2  0.  ]]"
[13, 17, 3];[6, 9, 12];1;1.0;1.1261873;"[[0.   7.2  4.66]
 [7.2  0.   8.  ]
 [4.66 8.   0.  ]]";"[[0.   3.65 2.68]
 [3.65 0.   2.21]
 [2.68 2.21 0.  ]]"
[12, 17, 3];[6, 9, 13];1;1.0;1.2012963;"[[0.   4.93 3.11]
 [4.93 0.   8.  ]
 [3.11 8.   0.  ]]";"[[0.   3.65 2.19]
 [3.65 0.   4.71]
 [2.19 4.71 0.  ]]"
[12, 13, 3];[6, 9, 17];1;0.3333333333333333;0.6863541;"[[0.   5.08 3.11]
 [5.08 0.   4.66]
 [3.11 4.66 0.  ]]";"[[0.   3.65 8.7 ]
 [3.65 0.   6.6 ]
 [8.7  6.6  0.  ]]"
[9, 17, 3];[6, 12, 13];1;1.0;1.1548758;"[[0.   6.6  1.03]
 [6.6  0.   8.  ]
 [1.03 8.   0.  ]]";"[[0.   2.68 2.19]
 [2.68 0.   5.08]
 [2.19 5.08 0.  ]]"
[13, 9, 3];[6, 12, 17];1;0.3333333333333333;1.0638657;"[[0.   4.71 4.66]
 [4.71 0.   1.03]
 [4.66 1.03 0.  ]]";"[[0.   2.68 8.7 ]
 [2.68 0.   4.93]
 [8.7  4.93 0.  ]]"
[12, 9, 3];[6, 13, 17];1;0.25;1.2766335;"[[0.   2.21 3.11]
 [2.21 0.   1.03]
 [3.11 1.03 0.  ]]";"[[0.   2.19 8.7 ]
 [2.19 0.   7.2 ]
 [8.7  7.2  0.  ]]"
[6, 17, 3];[9, 12, 13];1;1.0;0.74643886;"[[0.   8.7  3.48]
 [8.7  0.   8.  ]
 [3.48 8.   0.  ]]";"[[0.   2.21 4.71]
 [2.21 0.   5.08]
 [4.71 5.08 0.  ]]"
[6, 13, 3];[9, 12, 17];1;0.3333333333333333;1.3682748;"[[0.   2.19 3.48]
 [2.19 0.   4.66]
 [3.48 4.66 0.  ]]";"[[0.   2.21 6.6 ]
 [2.21 0.   4.93]
 [6.6  4.93 0.  ]]"
[12, 6, 3];[9, 13, 17];1;0.25;1.0839461;"[[0.   2.68 3.11]
 [2.68 0.   3.48]
 [3.11 3.48 0.  ]]";"[[0.   4.71 6.6 ]
 [4.71 0.   7.2 ]
 [6.6  7.2  0.  ]]"
[6, 9, 3];[12, 13, 17];1;0.25;1.0465223;"[[0.   3.65 3.48]
 [3.65 0.   1.03]
 [3.48 1.03 0.  ]]";"[[0.   5.08 4.93]
 [5.08 0.   7.2 ]
 [4.93 7.2  0.  ]]"
[13, 17];[3, 6, 9, 12];1;0.5;1.4227537;"[[0.  7.2]
 [7.2 0. ]]";"[[0.   3.48 1.03 3.11]
 [3.48 0.   3.65 2.68]
 [1.03 3.65 0.   2.21]
 [3.11 2.68 2.21 0.  ]]"
[12, 17];[3, 6, 9, 13];1;0.3333333333333333;1.4451703;"[[0.   4.93]
 [4.93 0.  ]]";"[[0.   3.48 1.03 4.66]
 [3.48 0.   3.65 2.19]
 [1.03 3.65 0.   4.71]
 [4.66 2.19 4.71 0.  ]]"
[12, 13];[3, 6, 9, 17];1;0.2;0.81839657;"[[0.   5.08]
 [5.08 0.  ]]";"[[0.   3.48 1.03 8.  ]
 [3.48 0.   3.65 8.7 ]
 [1.03 3.65 0.   6.6 ]
 [8.   8.7  6.6  0.  ]]"
[9, 17];[3, 6, 12, 13];1;0.5;1.2238725;"[[0.  6.6]
 [6.6 0. ]]";"[[0.   3.48 3.11 4.66]
 [3.48 0.   2.68 2.19]
 [3.11 2.68 0.   5.08]
 [4.66 2.19 5.08 0.  ]]"
[13, 9];[3, 6, 12, 17];1;0.25;1.0270662;"[[0.   4.71]
 [4.71 0.  ]]";"[[0.   3.48 3.11 8.  ]
 [3.48 0.   2.68 8.7 ]
 [3.11 2.68 0.   4.93]
 [8.   8.7  4.93 0.  ]]"
[12, 9];[3, 6, 13, 17];1;0.16666666666666666;1.2364825;"[[0.   2.21]
 [2.21 0.  ]]";"[[0.   3.48 4.66 8.  ]
 [3.48 0.   2.19 8.7 ]
 [4.66 2.19 0.   7.2 ]
 [8.   8.7  7.2  0.  ]]"
[6, 17];[3, 9, 12, 13];1;1.0;0.9607346;"[[0.  8.7]
 [8.7 0. ]]";"[[0.   1.03 3.11 4.66]
 [1.03 0.   2.21 4.71]
 [3.11 2.21 0.   5.08]
 [4.66 4.71 5.08 0.  ]]"
[6, 13];[3, 9, 12, 17];1;0.14285714285714285;1.5490849;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   1.03 3.11 8.  ]
 [1.03 0.   2.21 6.6 ]
 [3.11 2.21 0.   4.93]
 [8.   6.6  4.93 0.  ]]"
[12, 6];[3, 9, 13, 17];1;0.14285714285714285;1.1641916;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   1.03 4.66 8.  ]
 [1.03 0.   4.71 6.6 ]
 [4.66 4.71 0.   7.2 ]
 [8.   6.6  7.2  0.  ]]"
[6, 9];[3, 12, 13, 17];1;0.2;0.89791256;"[[0.   3.65]
 [3.65 0.  ]]";"[[0.   3.11 4.66 8.  ]
 [3.11 0.   5.08 4.93]
 [4.66 5.08 0.   7.2 ]
 [8.   4.93 7.2  0.  ]]"
[17, 3];[6, 9, 12, 13];1;1.0;1.1299615;"[[0. 8.]
 [8. 0.]]";"[[0.   3.65 2.68 2.19]
 [3.65 0.   2.21 4.71]
 [2.68 2.21 0.   5.08]
 [2.19 4.71 5.08 0.  ]]"
[13, 3];[6, 9, 12, 17];1;0.3333333333333333;1.1262531;"[[0.   4.66]
 [4.66 0.  ]]";"[[0.   3.65 2.68 8.7 ]
 [3.65 0.   2.21 6.6 ]
 [2.68 2.21 0.   4.93]
 [8.7  6.6  4.93 0.  ]]"
[12, 3];[6, 9, 13, 17];1;0.25;1.0376574;"[[0.   3.11]
 [3.11 0.  ]]";"[[0.   3.65 2.19 8.7 ]
 [3.65 0.   4.71 6.6 ]
 [2.19 4.71 0.   7.2 ]
 [8.7  6.6  7.2  0.  ]]"
[9, 3];[6, 12, 13, 17];1;0.25;1.1077446;"[[0.   1.03]
 [1.03 0.  ]]";"[[0.   2.68 2.19 8.7 ]
 [2.68 0.   5.08 4.93]
 [2.19 5.08 0.   7.2 ]
 [8.7  4.93 7.2  0.  ]]"
[6, 3];[9, 12, 13, 17];1;0.25;1.0052786;"[[0.   3.48]
 [3.48 0.  ]]";"[[0.   2.21 4.71 6.6 ]
 [2.21 0.   5.08 4.93]
 [4.71 5.08 0.   7.2 ]
 [6.6  4.93 7.2  0.  ]]"
[17];[3, 6, 9, 12, 13];1;0.2;1.8800144;[0.];"[[0.   3.48 1.03 3.11 4.66]
 [3.48 0.   3.65 2.68 2.19]
 [1.03 3.65 0.   2.21 4.71]
 [3.11 2.68 2.21 0.   5.08]
 [4.66 2.19 4.71 5.08 0.  ]]"
[13];[3, 6, 9, 12, 17];1;0.1111111111111111;1.7394525;[0.];"[[0.   3.48 1.03 3.11 8.  ]
 [3.48 0.   3.65 2.68 8.7 ]
 [1.03 3.65 0.   2.21 6.6 ]
 [3.11 2.68 2.21 0.   4.93]
 [8.   8.7  6.6  4.93 0.  ]]"
[12];[3, 6, 9, 13, 17];1;0.1;1.4600524;[0.];"[[0.   3.48 1.03 4.66 8.  ]
 [3.48 0.   3.65 2.19 8.7 ]
 [1.03 3.65 0.   4.71 6.6 ]
 [4.66 2.19 4.71 0.   7.2 ]
 [8.   8.7  6.6  7.2  0.  ]]"
[9];[3, 6, 12, 13, 17];1;0.16666666666666666;1.167311;[0.];"[[0.   3.48 3.11 4.66 8.  ]
 [3.48 0.   2.68 2.19 8.7 ]
 [3.11 2.68 0.   5.08 4.93]
 [4.66 2.19 5.08 0.   7.2 ]
 [8.   8.7  4.93 7.2  0.  ]]"
[6];[3, 9, 12, 13, 17];1;0.1111111111111111;1.3599589;[0.];"[[0.   1.03 3.11 4.66 8.  ]
 [1.03 0.   2.21 4.71 6.6 ]
 [3.11 2.21 0.   5.08 4.93]
 [4.66 4.71 5.08 0.   7.2 ]
 [8.   6.6  4.93 7.2  0.  ]]"
[3];[6, 9, 12, 13, 17];1;0.25;1.0166072;[0.];"[[0.   3.65 2.68 2.19 8.7 ]
 [3.65 0.   2.21 4.71 6.6 ]
 [2.68 2.21 0.   5.08 4.93]
 [2.19 4.71 5.08 0.   7.2 ]
 [8.7  6.6  4.93 7.2  0.  ]]"
[12, 6, 13, 9, 18];[3];1;1.0;1.118249;"[[0.   2.68 5.08 2.21 5.71]
 [2.68 0.   2.19 3.65 3.51]
 [5.08 2.19 0.   4.71 3.14]
 [2.21 3.65 4.71 0.   8.9 ]
 [5.71 3.51 3.14 8.9  0.  ]]";[0.]
[12, 13, 9, 18, 3];[6];1;1.0;1.1041417;"[[0.   5.08 2.21 5.71 3.11]
 [5.08 0.   4.71 3.14 4.66]
 [2.21 4.71 0.   8.9  1.03]
 [5.71 3.14 8.9  0.   8.64]
 [3.11 4.66 1.03 8.64 0.  ]]";[0.]
[12, 6, 13, 18, 3];[9];1;1.0;1.3786758;"[[0.   2.68 5.08 5.71 3.11]
 [2.68 0.   2.19 3.51 3.48]
 [5.08 2.19 0.   3.14 4.66]
 [5.71 3.51 3.14 0.   8.64]
 [3.11 3.48 4.66 8.64 0.  ]]";[0.]
[6, 13, 9, 18, 3];[12];1;1.0;1.5327185;"[[0.   2.19 3.65 3.51 3.48]
 [2.19 0.   4.71 3.14 4.66]
 [3.65 4.71 0.   8.9  1.03]
 [3.51 3.14 8.9  0.   8.64]
 [3.48 4.66 1.03 8.64 0.  ]]";[0.]
[12, 6, 9, 18, 3];[13];1;1.0;1.6127483;"[[0.   2.68 2.21 5.71 3.11]
 [2.68 0.   3.65 3.51 3.48]
 [2.21 3.65 0.   8.9  1.03]
 [5.71 3.51 8.9  0.   8.64]
 [3.11 3.48 1.03 8.64 0.  ]]";[0.]
[12, 6, 13, 9, 3];[18];1;0.3333333333333333;1.7675158;"[[0.   2.68 5.08 2.21 3.11]
 [2.68 0.   2.19 3.65 3.48]
 [5.08 2.19 0.   4.71 4.66]
 [2.21 3.65 4.71 0.   1.03]
 [3.11 3.48 4.66 1.03 0.  ]]";[0.]
[12, 13, 9, 18];[3, 6];1;1.0;0.8305612;"[[0.   5.08 2.21 5.71]
 [5.08 0.   4.71 3.14]
 [2.21 4.71 0.   8.9 ]
 [5.71 3.14 8.9  0.  ]]";"[[0.   3.48]
 [3.48 0.  ]]"
[12, 6, 13, 18];[3, 9];1;0.5;1.3477893;"[[0.   2.68 5.08 5.71]
 [2.68 0.   2.19 3.51]
 [5.08 2.19 0.   3.14]
 [5.71 3.51 3.14 0.  ]]";"[[0.   1.03]
 [1.03 0.  ]]"
[6, 13, 9, 18];[3, 12];1;1.0;1.1907141;"[[0.   2.19 3.65 3.51]
 [2.19 0.   4.71 3.14]
 [3.65 4.71 0.   8.9 ]
 [3.51 3.14 8.9  0.  ]]";"[[0.   3.11]
 [3.11 0.  ]]"
[12, 6, 9, 18];[3, 13];1;1.0;1.0516777;"[[0.   2.68 2.21 5.71]
 [2.68 0.   3.65 3.51]
 [2.21 3.65 0.   8.9 ]
 [5.71 3.51 8.9  0.  ]]";"[[0.   4.66]
 [4.66 0.  ]]"
[12, 6, 13, 9];[3, 18];1;0.25;0.89933085;"[[0.   2.68 5.08 2.21]
 [2.68 0.   2.19 3.65]
 [5.08 2.19 0.   4.71]
 [2.21 3.65 4.71 0.  ]]";"[[0.   8.64]
 [8.64 0.  ]]"
[12, 13, 18, 3];[6, 9];1;1.0;0.85834026;"[[0.   5.08 5.71 3.11]
 [5.08 0.   3.14 4.66]
 [5.71 3.14 0.   8.64]
 [3.11 4.66 8.64 0.  ]]";"[[0.   3.65]
 [3.65 0.  ]]"
[13, 9, 18, 3];[6, 12];1;1.0;1.0170885;"[[0.   4.71 3.14 4.66]
 [4.71 0.   8.9  1.03]
 [3.14 8.9  0.   8.64]
 [4.66 1.03 8.64 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 9, 18, 3];[6, 13];1;1.0;1.2551179;"[[0.   2.21 5.71 3.11]
 [2.21 0.   8.9  1.03]
 [5.71 8.9  0.   8.64]
 [3.11 1.03 8.64 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[12, 13, 9, 3];[6, 18];1;0.3333333333333333;1.3331995;"[[0.   5.08 2.21 3.11]
 [5.08 0.   4.71 4.66]
 [2.21 4.71 0.   1.03]
 [3.11 4.66 1.03 0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 13, 18, 3];[9, 12];1;1.0;1.456308;"[[0.   2.19 3.51 3.48]
 [2.19 0.   3.14 4.66]
 [3.51 3.14 0.   8.64]
 [3.48 4.66 8.64 0.  ]]";"[[0.   2.21]
 [2.21 0.  ]]"
[12, 6, 18, 3];[9, 13];1;1.0;1.0691562;"[[0.   2.68 5.71 3.11]
 [2.68 0.   3.51 3.48]
 [5.71 3.51 0.   8.64]
 [3.11 3.48 8.64 0.  ]]";"[[0.   4.71]
 [4.71 0.  ]]"
[12, 6, 13, 3];[9, 18];1;0.3333333333333333;0.7288566;"[[0.   2.68 5.08 3.11]
 [2.68 0.   2.19 3.48]
 [5.08 2.19 0.   4.66]
 [3.11 3.48 4.66 0.  ]]";"[[0.  8.9]
 [8.9 0. ]]"
[6, 9, 18, 3];[12, 13];1;1.0;0.7120569;"[[0.   3.65 3.51 3.48]
 [3.65 0.   8.9  1.03]
 [3.51 8.9  0.   8.64]
 [3.48 1.03 8.64 0.  ]]";"[[0.   5.08]
 [5.08 0.  ]]"
[6, 13, 9, 3];[12, 18];1;0.3333333333333333;1.2732816;"[[0.   2.19 3.65 3.48]
 [2.19 0.   4.71 4.66]
 [3.65 4.71 0.   1.03]
 [3.48 4.66 1.03 0.  ]]";"[[0.   5.71]
 [5.71 0.  ]]"
[12, 6, 9, 3];[13, 18];1;0.25;1.6013541;"[[0.   2.68 2.21 3.11]
 [2.68 0.   3.65 3.48]
 [2.21 3.65 0.   1.03]
 [3.11 3.48 1.03 0.  ]]";"[[0.   3.14]
 [3.14 0.  ]]"
[12, 13, 18];[3, 6, 9];1;0.5;1.1014078;"[[0.   5.08 5.71]
 [5.08 0.   3.14]
 [5.71 3.14 0.  ]]";"[[0.   3.48 1.03]
 [3.48 0.   3.65]
 [1.03 3.65 0.  ]]"
[13, 9, 18];[3, 6, 12];1;1.0;0.99704915;"[[0.   4.71 3.14]
 [4.71 0.   8.9 ]
 [3.14 8.9  0.  ]]";"[[0.   3.48 3.11]
 [3.48 0.   2.68]
 [3.11 2.68 0.  ]]"
[12, 9, 18];[3, 6, 13];1;1.0;1.0481913;"[[0.   2.21 5.71]
 [2.21 0.   8.9 ]
 [5.71 8.9  0.  ]]";"[[0.   3.48 4.66]
 [3.48 0.   2.19]
 [4.66 2.19 0.  ]]"
[12, 13, 9];[3, 6, 18];1;0.25;0.92904574;"[[0.   5.08 2.21]
 [5.08 0.   4.71]
 [2.21 4.71 0.  ]]";"[[0.   3.48 8.64]
 [3.48 0.   3.51]
 [8.64 3.51 0.  ]]"
[6, 13, 18];[3, 9, 12];1;0.3333333333333333;1.5913564;"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]";"[[0.   1.03 3.11]
 [1.03 0.   2.21]
 [3.11 2.21 0.  ]]"
[12, 6, 18];[3, 9, 13];1;0.3333333333333333;1.1989291;"[[0.   2.68 5.71]
 [2.68 0.   3.51]
 [5.71 3.51 0.  ]]";"[[0.   1.03 4.66]
 [1.03 0.   4.71]
 [4.66 4.71 0.  ]]"
[12, 6, 13];[3, 9, 18];1;0.2;0.7468514;"[[0.   2.68 5.08]
 [2.68 0.   2.19]
 [5.08 2.19 0.  ]]";"[[0.   1.03 8.64]
 [1.03 0.   8.9 ]
 [8.64 8.9  0.  ]]"
[6, 9, 18];[3, 12, 13];1;1.0;0.6923814;"[[0.   3.65 3.51]
 [3.65 0.   8.9 ]
 [3.51 8.9  0.  ]]";"[[0.   3.11 4.66]
 [3.11 0.   5.08]
 [4.66 5.08 0.  ]]"
[6, 13, 9];[3, 12, 18];1;0.25;0.982621;"[[0.   2.19 3.65]
 [2.19 0.   4.71]
 [3.65 4.71 0.  ]]";"[[0.   3.11 8.64]
 [3.11 0.   5.71]
 [8.64 5.71 0.  ]]"
[12, 6, 9];[3, 13, 18];1;0.2;1.1759384;"[[0.   2.68 2.21]
 [2.68 0.   3.65]
 [2.21 3.65 0.  ]]";"[[0.   4.66 8.64]
 [4.66 0.   3.14]
 [8.64 3.14 0.  ]]"
[13, 18, 3];[6, 9, 12];1;1.0;1.1759384;"[[0.   3.14 4.66]
 [3.14 0.   8.64]
 [4.66 8.64 0.  ]]";"[[0.   3.65 2.68]
 [3.65 0.   2.21]
 [2.68 2.21 0.  ]]"
[12, 18, 3];[6, 9, 13];1;1.0;0.982621;"[[0.   5.71 3.11]
 [5.71 0.   8.64]
 [3.11 8.64 0.  ]]";"[[0.   3.65 2.19]
 [3.65 0.   4.71]
 [2.19 4.71 0.  ]]"
[12, 13, 3];[6, 9, 18];1;0.3333333333333333;0.6923814;"[[0.   5.08 3.11]
 [5.08 0.   4.66]
 [3.11 4.66 0.  ]]";"[[0.   3.65 3.51]
 [3.65 0.   8.9 ]
 [3.51 8.9  0.  ]]"
[9, 18, 3];[6, 12, 13];1;1.0;0.7468514;"[[0.   8.9  1.03]
 [8.9  0.   8.64]
 [1.03 8.64 0.  ]]";"[[0.   2.68 2.19]
 [2.68 0.   5.08]
 [2.19 5.08 0.  ]]"
[13, 9, 3];[6, 12, 18];1;0.3333333333333333;1.1989291;"[[0.   4.71 4.66]
 [4.71 0.   1.03]
 [4.66 1.03 0.  ]]";"[[0.   2.68 3.51]
 [2.68 0.   5.71]
 [3.51 5.71 0.  ]]"
[12, 9, 3];[6, 13, 18];1;0.25;1.5913564;"[[0.   2.21 3.11]
 [2.21 0.   1.03]
 [3.11 1.03 0.  ]]";"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]"
[6, 18, 3];[9, 12, 13];1;1.0;0.92904574;"[[0.   3.51 3.48]
 [3.51 0.   8.64]
 [3.48 8.64 0.  ]]";"[[0.   2.21 4.71]
 [2.21 0.   5.08]
 [4.71 5.08 0.  ]]"
[6, 13, 3];[9, 12, 18];1;0.3333333333333333;1.0481913;"[[0.   2.19 3.48]
 [2.19 0.   4.66]
 [3.48 4.66 0.  ]]";"[[0.   2.21 8.9 ]
 [2.21 0.   5.71]
 [8.9  5.71 0.  ]]"
[12, 6, 3];[9, 13, 18];1;0.25;0.99704915;"[[0.   2.68 3.11]
 [2.68 0.   3.48]
 [3.11 3.48 0.  ]]";"[[0.   4.71 8.9 ]
 [4.71 0.   3.14]
 [8.9  3.14 0.  ]]"
[6, 9, 3];[12, 13, 18];1;0.25;1.1014078;"[[0.   3.65 3.48]
 [3.65 0.   1.03]
 [3.48 1.03 0.  ]]";"[[0.   5.08 5.71]
 [5.08 0.   3.14]
 [5.71 3.14 0.  ]]"
[13, 18];[3, 6, 9, 12];1;0.25;1.6013541;"[[0.   3.14]
 [3.14 0.  ]]";"[[0.   3.48 1.03 3.11]
 [3.48 0.   3.65 2.68]
 [1.03 3.65 0.   2.21]
 [3.11 2.68 2.21 0.  ]]"
[12, 18];[3, 6, 9, 13];1;0.3333333333333333;1.2732816;"[[0.   5.71]
 [5.71 0.  ]]";"[[0.   3.48 1.03 4.66]
 [3.48 0.   3.65 2.19]
 [1.03 3.65 0.   4.71]
 [4.66 2.19 4.71 0.  ]]"
[12, 13];[3, 6, 9, 18];1;0.2;0.7120569;"[[0.   5.08]
 [5.08 0.  ]]";"[[0.   3.48 1.03 8.64]
 [3.48 0.   3.65 3.51]
 [1.03 3.65 0.   8.9 ]
 [8.64 3.51 8.9  0.  ]]"
[9, 18];[3, 6, 12, 13];1;1.0;0.7288566;"[[0.  8.9]
 [8.9 0. ]]";"[[0.   3.48 3.11 4.66]
 [3.48 0.   2.68 2.19]
 [3.11 2.68 0.   5.08]
 [4.66 2.19 5.08 0.  ]]"
[13, 9];[3, 6, 12, 18];1;0.25;1.0691562;"[[0.   4.71]
 [4.71 0.  ]]";"[[0.   3.48 3.11 8.64]
 [3.48 0.   2.68 3.51]
 [3.11 2.68 0.   5.71]
 [8.64 3.51 5.71 0.  ]]"
[12, 9];[3, 6, 13, 18];1;0.16666666666666666;1.456308;"[[0.   2.21]
 [2.21 0.  ]]";"[[0.   3.48 4.66 8.64]
 [3.48 0.   2.19 3.51]
 [4.66 2.19 0.   3.14]
 [8.64 3.51 3.14 0.  ]]"
[6, 18];[3, 9, 12, 13];1;0.25;1.3331995;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   1.03 3.11 4.66]
 [1.03 0.   2.21 4.71]
 [3.11 2.21 0.   5.08]
 [4.66 4.71 5.08 0.  ]]"
[6, 13];[3, 9, 12, 18];1;0.14285714285714285;1.2551179;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   1.03 3.11 8.64]
 [1.03 0.   2.21 8.9 ]
 [3.11 2.21 0.   5.71]
 [8.64 8.9  5.71 0.  ]]"
[12, 6];[3, 9, 13, 18];1;0.14285714285714285;1.0170885;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   1.03 4.66 8.64]
 [1.03 0.   4.71 8.9 ]
 [4.66 4.71 0.   3.14]
 [8.64 8.9  3.14 0.  ]]"
[6, 9];[3, 12, 13, 18];1;0.2;0.85834026;"[[0.   3.65]
 [3.65 0.  ]]";"[[0.   3.11 4.66 8.64]
 [3.11 0.   5.08 5.71]
 [4.66 5.08 0.   3.14]
 [8.64 5.71 3.14 0.  ]]"
[18, 3];[6, 9, 12, 13];1;1.0;0.89933085;"[[0.   8.64]
 [8.64 0.  ]]";"[[0.   3.65 2.68 2.19]
 [3.65 0.   2.21 4.71]
 [2.68 2.21 0.   5.08]
 [2.19 4.71 5.08 0.  ]]"
[13, 3];[6, 9, 12, 18];1;0.3333333333333333;1.0516777;"[[0.   4.66]
 [4.66 0.  ]]";"[[0.   3.65 2.68 3.51]
 [3.65 0.   2.21 8.9 ]
 [2.68 2.21 0.   5.71]
 [3.51 8.9  5.71 0.  ]]"
[12, 3];[6, 9, 13, 18];1;0.25;1.1907141;"[[0.   3.11]
 [3.11 0.  ]]";"[[0.   3.65 2.19 3.51]
 [3.65 0.   4.71 8.9 ]
 [2.19 4.71 0.   3.14]
 [3.51 8.9  3.14 0.  ]]"
[9, 3];[6, 12, 13, 18];1;0.25;1.3477893;"[[0.   1.03]
 [1.03 0.  ]]";"[[0.   2.68 2.19 3.51]
 [2.68 0.   5.08 5.71]
 [2.19 5.08 0.   3.14]
 [3.51 5.71 3.14 0.  ]]"
[6, 3];[9, 12, 13, 18];1;0.25;0.8305612;"[[0.   3.48]
 [3.48 0.  ]]";"[[0.   2.21 4.71 8.9 ]
 [2.21 0.   5.08 5.71]
 [4.71 5.08 0.   3.14]
 [8.9  5.71 3.14 0.  ]]"
[18];[3, 6, 9, 12, 13];1;0.2;1.7675158;[0.];"[[0.   3.48 1.03 3.11 4.66]
 [3.48 0.   3.65 2.68 2.19]
 [1.03 3.65 0.   2.21 4.71]
 [3.11 2.68 2.21 0.   5.08]
 [4.66 2.19 4.71 5.08 0.  ]]"
[13];[3, 6, 9, 12, 18];1;0.1111111111111111;1.6127483;[0.];"[[0.   3.48 1.03 3.11 8.64]
 [3.48 0.   3.65 2.68 3.51]
 [1.03 3.65 0.   2.21 8.9 ]
 [3.11 2.68 2.21 0.   5.71]
 [8.64 3.51 8.9  5.71 0.  ]]"
[12];[3, 6, 9, 13, 18];1;0.1;1.5327185;[0.];"[[0.   3.48 1.03 4.66 8.64]
 [3.48 0.   3.65 2.19 3.51]
 [1.03 3.65 0.   4.71 8.9 ]
 [4.66 2.19 4.71 0.   3.14]
 [8.64 3.51 8.9  3.14 0.  ]]"
[9];[3, 6, 12, 13, 18];1;0.16666666666666666;1.3786758;[0.];"[[0.   3.48 3.11 4.66 8.64]
 [3.48 0.   2.68 2.19 3.51]
 [3.11 2.68 0.   5.08 5.71]
 [4.66 2.19 5.08 0.   3.14]
 [8.64 3.51 5.71 3.14 0.  ]]"
